"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.43,1.66,3.43
"Bitcoin",133168.41,-0.01,1.91,5.89
"Ethereum",8454.44,0.05,1.51,3.09
"Solana",100.01,1.05,1.7,1.29
"XRP",2.17,0.04,7.44,23.72
"Dogecoin",0.36,-0.08,0.73,5.23
"Polkadot",28.77,0.64,0.33,-2.11
"Uniswap",27.66,0.21,-0.53,-8.09
"Bitcoin Cash",604.86,0.35,1.87,-0.87
"Litecoin",445.25,1.08,1.07,14.86
"Chainlink",34.42,0.09,0.75,6.61
"Avalanche",82.03,0.08,1.68,3.84
"Monero",785.75,1.32,2.29,12.55
"Cosmos",54.18,1.09,1.52,-4.6
"Tezos",5.37,0.3,-0.2,-2.75
"Binance Coin",1562.01,0.02,1.71,1.26
"Stellar",0.44,0.32,4.78,10.97
"TRON",0.31,0.06,2.14,0.82
"Cardano",1.7,0.29,-0.44,8.32
"VeChain",0.11,0.07,1.66,2.66
"Ethereum Classi",97.42,0.58,1.93,0.54
"Filecoin",26.37,1.08,-0.33,-3.47
"Theta Network",4.86,0.36,1.17,0.58
"Aave",345.15,0.32,-0.3,-4.39
"EOS",5.42,0.5,-1.71,5.76
"The Graph",0.67,0.98,-0.03,-6.68
"Axie Infinity",39.99,0.29,-1.89,-1.6
"NEO",58.16,0.8,0.56,5.18
"Maker",3219.66,0.24,-0.53,1.09
"Bitcoin SV",176.62,0.52,1.45,2.61
"Amp",0.02,-0.83,2.37,-2.09
"IOTA",0.99,0,-0.11,-2.5
