"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.31,1.02,-1.41,-8.73
"Bitcoin",658713.95,1.02,-4.31,-6.8
"Ethereum",17809.13,0.65,-5.03,-4.41
"Solana",730.91,0.6,-5.11,-0.05
"XRP",11.97,0.34,-5.76,-4.77
"Dogecoin",0.87,0.55,-5.08,-9.65
"Polkadot",10.02,0.78,-6.68,-4.94
"Uniswap",31.77,-0.7,-13.48,14.73
"Bitcoin Cash",2133.93,0.5,-5.29,-5.71
"Litecoin",455.4,0.65,-4.63,-5.48
"Chainlink",81.69,0.48,-6.18,-7.23
"Avalanche",68.08,-0.02,-6.04,-8.98
"Monero",3405.12,1.44,-7.92,-11.6
"Cosmos",19.19,1.35,-8.09,-8.37
"Tezos",2.45,0.3,-5.54,-8.01
"Binance Coin",6066.04,0.44,-4.55,-9.79
"Stellar",2.37,-0.2,0.83,10.76
"TRON",3.3,0.99,-0.5,-9.11
"Cardano",1.7,0.28,-6.01,-8.64
"VeChain",0.05,0.45,-5.78,-4.88
"Ethereum Classi",73.96,0.38,-4.79,-8.44
"Filecoin",8.08,0.61,-5.28,-6.12
"Theta Network",1.61,0.45,-6.72,-10.03
"Aave",753.81,0.23,-5.58,6.58
"EOS",1.63,3.03,-2.74,-11.52
"The Graph",0.2,0.71,-6.87,-8.97
"Axie Infinity",9.97,0.6,-5.56,-2.89
"NEO",22.8,0.46,-5.25,-7.14
"Maker",18477.22,0.73,-5.91,-6.18
"Bitcoin SV",123.57,0.01,-6.76,-3.02
"Amp",0.01,0.5,-3.12,-6.05
"IOTA",0.48,0.12,-4.49,-5.55
