"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,0,1.21,-3.99
"Bitcoin",269435.07,0.04,-0.54,-3.59
"Ethereum",17019.33,0.07,0.27,-3.82
"Solana",203.62,0.19,-0.89,-3.92
"XRP",5.23,0.07,0.61,-3.05
"Dogecoin",0.66,-0.03,0.94,-4.46
"Polkadot",44.37,0.12,0.07,-3.4
"Uniswap",45.31,0.02,-0.92,-3.09
"Bitcoin Cash",1998.19,-0.01,-1,-8.31
"Litecoin",654.08,0.01,-0.05,-4.97
"Chainlink",65.3,0,0.08,1.52
"Avalanche",103.11,-0.03,-0.6,-4.29
"Monero",1490.13,-0.34,1.2,-2.5
"Cosmos",71.14,0.25,-1.01,-1.68
"Tezos",7.25,-0.08,0.48,-2.46
"Binance Coin",2237.53,0.04,-0.04,-4
"Stellar",1.35,0.92,5.08,9.72
"TRON",0.82,0.1,1.07,-0.32
"Cardano",2.66,-0.02,0.15,-4.48
"VeChain",0.16,-0.21,0.63,-2.79
"Ethereum Classi",161.33,0.17,0.63,-3.85
"Filecoin",33.64,0.07,0.43,-2.39
"Theta Network",6.63,0.1,1.25,0.88
"Aave",587.84,-0.14,1.24,-0.76
"EOS",6.05,-0.27,0.39,-4.42
"The Graph",0.91,-0.38,0.6,-2.48
"Axie Infinity",47.39,-0.36,-0.74,-3.35
"NEO",77.07,0.12,1.42,2.38
"Maker",11793.32,-0.07,0.78,-7.86
"Bitcoin SV",319.44,-0.1,0.66,-5.42
"Amp",0.04,-0.39,1.92,-9.5
"IOTA",1.88,0.08,1.84,8.48
