"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,-0.93,1.26,4.69
"Bitcoin",756249.42,-0.47,-1.18,1.73
"Ethereum",22201.13,-0.38,-2.31,2.65
"Solana",942.95,-0.41,-2.54,1.6
"XRP",15.68,0.57,-0.8,0.01
"Dogecoin",1.08,-0.53,-1.25,-2.76
"Polkadot",18.56,2.13,5.45,23.63
"Uniswap",43.35,-0.31,1.37,13.41
"Bitcoin Cash",5384.65,0.21,-1.78,-12.05
"Litecoin",628.4,0.11,0.48,3.51
"Chainlink",100.54,-0.57,-1,3.26
"Avalanche",103.31,-0.1,-1.02,2.78
"Monero",3931.49,0.39,2.35,7.26
"Cosmos",21.45,-0.15,2.51,-16.86
"Tezos",4.46,-0.63,1.73,3.19
"Binance Coin",7060.12,-0.23,0.38,2.95
"Stellar",1.83,-0.06,0.78,2.08
"TRON",3.26,-0.9,0.25,3.48
"Cardano",3.2,-0.09,-1.21,1.36
"VeChain",0.09,-0.03,0.45,-1.86
"Ethereum Classi",99.85,0.04,0.42,5.25
"Filecoin",11.47,0.31,1.6,8.25
"Theta Network",2.18,-0.27,1.09,-0.53
"Aave",1310.42,0.13,3.28,1.47
"EOS",1.83,1.08,-0.08,1.9
"The Graph",0.3,0.1,1.44,2.05
"Axie Infinity",15.34,0.17,1.58,7.16
"NEO",31.71,-0.71,1.83,4.12
"Maker",20654.58,-1.22,-3.24,7.24
"Bitcoin SV",180.91,-0.26,-0.98,2.17
"Amp",0.02,-0.35,2.33,1.51
"IOTA",0.77,-0.21,-1.47,-0.94
