"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.85,5.9,3.66
"Bitcoin",94766.61,-0.51,2.79,3.23
"Ethereum",6525.58,-0.41,2.3,0.16
"Solana",100.38,0.3,1.05,2.88
"XRP",1.63,-0.42,1.49,-4.1
"Dogecoin",0.39,1.51,10.5,8.51
"Polkadot",25.88,-0.1,1.45,-1.55
"Uniswap",27.12,-0.69,1.31,0.92
"Bitcoin Cash",554.48,0.52,5.2,3.91
"Litecoin",390.16,-0.38,4.86,8.13
"Chainlink",28.95,-0.2,1.89,3.01
"Avalanche",81.29,-0.03,1.67,12.36
"Monero",730.02,-0.88,1.31,1.87
"Cosmos",54.87,-0.18,2.67,4.61
"Tezos",4.47,0.77,-0.21,0
"Binance Coin",1287.1,-0.11,4.59,5.21
"Stellar",0.38,-0.41,2.95,-0.67
"TRON",0.26,-0.2,4.97,3.14
"Cardano",1.55,-0.21,1.54,2.98
"VeChain",0.1,-0.37,2.44,5.16
"Ethereum Classi",89.24,0.1,-0.29,-1.89
"Filecoin",21.24,-0.12,1.14,-1.89
"Theta Network",4.26,-0.56,0.07,-0.3
"Aave",338.11,-0.37,0.45,-2.35
"EOS",4.39,-0.14,1.48,0.3
"The Graph",0.37,-0.27,-0.62,1.79
"Axie Infinity",44.52,-0.47,-3.01,-9.02
"NEO",33.29,-0.27,3.02,2.79
"Maker",2643.07,-0.28,1.79,-6.06
"Bitcoin SV",177.52,-0.12,4.04,-0.99
"Amp",0.02,0.58,2.56,-2.47
"IOTA",0.93,-0.09,0.7,1.21
