"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.08,0.13,3.39,-4.35
"Bitcoin",277580.18,0.36,3.39,0.62
"Ethereum",16590.63,0.16,2.49,-0.93
"Solana",237.39,0.83,1,20.36
"XRP",5.34,0.12,7.58,2.17
"Dogecoin",0.62,0.19,2.16,-3.22
"Polkadot",40.81,0.21,1.29,-3.19
"Uniswap",43.83,0.31,-0.13,-3.16
"Bitcoin Cash",2336.19,0.68,-0.43,3.54
"Litecoin",650.1,0.12,0.99,-3.26
"Chainlink",76.07,-0.47,1.98,-2.32
"Avalanche",98.54,0.56,7.77,4.32
"Monero",1496.07,0.65,4.97,-1.68
"Cosmos",70.93,0.22,0.67,-3.14
"Tezos",6.77,0.47,1.34,-2
"Binance Coin",2142.53,0.18,2.17,-4.41
"Stellar",1.14,-0.18,5.02,-3.57
"TRON",0.9,0.11,5.14,0.63
"Cardano",2.59,0.27,1.58,1
"VeChain",0.17,0.32,0.22,-3.38
"Ethereum Classi",157.39,-0.06,-1.08,-0.89
"Filecoin",33.45,1.01,2.65,-0.39
"Theta Network",6.26,0.28,1.91,-6.11
"Aave",655.94,0.7,-3.41,2.96
"EOS",5.84,0.66,0.04,-1.17
"The Graph",0.88,0.13,0.69,-3.57
"Axie Infinity",44.94,0.24,0.37,-3.94
"NEO",71.84,0.42,0.8,-5.06
"Maker",14362.05,0.29,1.33,-3.98
"Bitcoin SV",378.25,-1.87,-2.66,18.04
"Amp",0.04,-0.27,4.1,-9.87
"IOTA",1.52,0.19,2.28,-2.83
