"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.06,-0.28,-0.58
"Bitcoin",68064.29,-0.14,-1.92,2.79
"Ethereum",4925.87,-0.08,-0.6,5.07
"Solana",125.12,-0.25,-2.81,4.26
"XRP",1.11,-0.21,-1.97,5.71
"Dogecoin",0.2,-0.54,-1.63,2.22
"Polkadot",25.74,-0.66,6.66,18.58
"Uniswap",24.55,-0.1,-5.36,16.13
"Bitcoin Cash",410.29,-0.11,-5.5,5.84
"Litecoin",175.08,-0.29,-1.96,2.27
"Chainlink",22.62,-0.06,-1.51,8.65
"Avalanche",70.32,-0.25,-2.34,0.17
"Monero",453.21,-0.09,-1.54,2.05
"Cosmos",30.86,-0.53,-2.41,5.36
"Tezos",5.18,-0.3,-3.09,5.33
"Binance Coin",835.26,-0.21,-2.55,8.86
"Stellar",0.35,-0.18,-0.18,5.12
"TRON",0.2,0.06,0.06,3.58
"Cardano",1.52,-0.22,-2.07,0.85
"VeChain",0.08,-0.65,-2.02,9.75
"Ethereum Classi",108.14,-0.76,-8.79,43.6
"Filecoin",30.34,-2.95,24.02,83.63
"Theta Network",4.02,-0.88,-2.28,6.21
"Aave",288.99,-0.75,2.72,8.61
"EOS",3.93,-0.24,2.65,11.53
"The Graph",0.38,-0.49,-3.6,24.65
"Axie Infinity",52.79,-0.18,-4.77,4.46
"NEO",32.93,-0.74,-1.24,9.11
"Maker",3273.09,-0.04,-0.88,13.12
"Bitcoin SV",178.58,0.41,-3.84,4.67
"Amp",0.03,-0.28,0.2,1.61
"IOTA",0.97,-0.44,2.84,9.94
