"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.75,1.16,4.73,15.5
"Bitcoin",695396.69,-0.2,2.26,8.17
"Ethereum",18321.44,-0.13,0.06,5.47
"Solana",773.41,0.84,1.2,7.98
"XRP",12.13,0.7,1.59,4.28
"Dogecoin",0.85,0.13,0.7,1.98
"Polkadot",9.95,1.09,0.29,2.38
"Uniswap",33.38,0.92,4.11,6.69
"Bitcoin Cash",2212.1,1.37,3.46,6.93
"Litecoin",472.08,0.8,2.24,6.83
"Chainlink",84.03,0.39,0.81,4.62
"Avalanche",71.57,0.76,1.25,7.65
"Monero",3579.58,2.05,-0.33,7.98
"Cosmos",18.92,2.56,2.5,3.49
"Tezos",2.43,1.12,0.38,2.79
"Binance Coin",6489.29,0.47,2.32,9.33
"Stellar",2.08,0.82,0.08,-12.02
"TRON",3.79,1.05,2.92,16.44
"Cardano",1.67,0.39,3.22,1.75
"VeChain",0.05,0.66,1.41,4.68
"Ethereum Classi",81.09,0.59,5.59,11.66
"Filecoin",8.45,0.14,0.39,6.97
"Theta Network",1.51,0.62,-5.14,-1.47
"Aave",952.51,0.57,10.38,26
"EOS",1.86,3.17,3.39,12.72
"The Graph",0.21,0.2,1.08,7.36
"Axie Infinity",11.96,1.44,4.33,21.14
"NEO",22.56,0.81,-0.78,2.21
"Maker",21051.93,0.88,0.22,18.06
"Bitcoin SV",125.87,0.66,0.95,6.33
"Amp",0.01,0.67,1.83,3.98
"IOTA",0.46,0.86,-1.19,-1.48
