"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,0.18,0.44,5.32
"Bitcoin",98012.22,0.06,-0.77,4.16
"Ethereum",7100.53,-0.1,-0.88,4.68
"Solana",64.78,-0.14,-2.06,-4.77
"XRP",2.16,-0.06,1.35,10.46
"Dogecoin",0.43,-0.24,-2.39,3.26
"Polkadot",26.23,-0.06,-1.25,2.23
"Uniswap",30.34,-0.01,0.15,1.8
"Bitcoin Cash",596.64,0.33,-1.03,5.37
"Litecoin",401.18,-0.52,-2.68,9.39
"Chainlink",34.62,0.11,-1.5,3.32
"Avalanche",68.24,0.04,-0.13,2.47
"Monero",853.94,0.49,-0.11,4.25
"Cosmos",53.81,-0.33,0.47,7.64
"Tezos",4.56,0.4,-2.2,0.99
"Binance Coin",1446.24,0.15,1.58,3.25
"Stellar",0.44,0.5,-0.55,2.96
"TRON",0.32,0.23,-0.39,3.75
"Cardano",1.53,-0.12,-1.24,5.56
"VeChain",0.09,0.25,-1.01,3.08
"Ethereum Classi",92.95,0.07,-1.82,4.35
"Filecoin",18.13,0.96,3.51,9.02
"Theta Network",4.45,0.49,-1.62,2.82
"Aave",336.64,0.07,3.28,8.18
"EOS",5.24,-0.15,1.41,5.54
"The Graph",0.35,-0.15,0.15,8.16
"Axie Infinity",39.26,-0.31,-2.08,0.9
"NEO",36.44,0.45,0.01,-0.15
"Maker",3173.73,0.17,-1.03,2.32
"Bitcoin SV",251.61,0.16,-1.67,-1.87
"Amp",0.02,0.47,-0.57,1.83
"IOTA",1.01,0.16,-1.14,8.98
