"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-1.7,5.47,-4.98
"Bitcoin",368911.98,-1.05,1.48,2.06
"Ethereum",9117.76,-1.5,0.87,-6.54
"Solana",592.38,-0.53,0.75,2.24
"XRP",10.37,-1.82,3.76,13.35
"Dogecoin",0.83,-1.39,1.32,-4.6
"Polkadot",18.55,-0.47,3.07,-11.77
"Uniswap",29.86,-0.72,-1.12,-10.79
"Bitcoin Cash",1692.25,-0.16,6.99,33.98
"Litecoin",424.63,-1.53,0.85,-22.77
"Chainlink",68.78,-1.9,0.8,8.5
"Avalanche",85.73,-0.95,-1.21,-8.99
"Monero",942.29,-1.01,2.78,1.24
"Cosmos",17.88,-0.09,3.79,-8.27
"Tezos",3.19,-0.1,2.92,-1.22
"Binance Coin",2503.86,-0.77,4.21,-3.84
"Stellar",1.22,-0.97,1.78,2.12
"TRON",1,-1.45,3,2.22
"Cardano",3.58,-1.34,-6.1,33.59
"VeChain",0.12,-1.24,0.23,-3.2
"Ethereum Classi",84.34,0.38,1.82,6.35
"Filecoin",12.82,-0.48,2.62,-7.45
"Theta Network",4.4,-0.32,1.72,-12.21
"Aave",873.47,-1.63,-6.39,2.07
"EOS",2.26,-0.22,1.81,-4.67
"The Graph",0.45,-0.17,1.77,-15.18
"Axie Infinity",14.93,1.02,3.81,-3.44
"NEO",37.49,-0.16,2.39,-7.63
"Maker",5308.12,-0.58,-1.2,-31.63
"Bitcoin SV",154.59,0.71,4.18,1.4
"Amp",0.02,-1.71,1.25,-7.56
"IOTA",0.87,-0.37,-0.84,1.36
