"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.38,-2.37,-0.61
"Bitcoin",549962.47,0.3,-1.91,7.46
"Ethereum",21288.67,0.39,-1.68,6.57
"Solana",1246.54,0.49,-1.37,4.43
"XRP",4.4,0.53,-2.02,0.05
"Dogecoin",1.17,0.26,6.26,29.56
"Polkadot",35.27,0,1.23,2.19
"Uniswap",59.8,0.47,-2.1,-7.55
"Bitcoin Cash",2927.69,0.12,-3.58,9.35
"Litecoin",604.59,0.49,0.61,12.12
"Chainlink",91.6,0.48,-2.45,1.72
"Avalanche",224.69,0.46,-1.3,-3.69
"Monero",1296.34,-0.03,-3.32,4.47
"Cosmos",35.51,-0.31,-0.7,-0.15
"Tezos",5.6,0.76,-0.41,-1.12
"Binance Coin",4816.75,0.15,-2.11,2.75
"Stellar",0.78,0.8,-2.19,3.91
"TRON",1.27,0.32,-3.23,-4.27
"Cardano",2.83,0.22,-1.01,-1.92
"VeChain",0.19,0.08,-0.65,0.74
"Ethereum Classi",155.69,0.41,-1.18,1.7
"Filecoin",30.1,0.15,-0.39,2.29
"Theta Network",10.49,0.7,0.22,-1.31
"Aave",1276.89,0.73,-0.07,7.18
"EOS",3.93,0.35,-0.47,0.99
"The Graph",1.35,0.29,0.08,1.31
"Axie Infinity",41.16,0.14,7.98,6.33
"NEO",85.15,0.47,-0.86,-1.41
"Maker",9713.08,0.35,-1.64,-13.17
"Bitcoin SV",406.85,0.44,-4.13,9.7
"Amp",0.03,0.51,-2.02,-0.34
"IOTA",0.97,0.63,-0.83,-4
