"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.64,-1.77,-1.59
"Bitcoin",556441.65,0.35,1.12,-1.51
"Ethereum",20708.34,0.22,-1.04,-5.5
"Solana",1452.6,0.48,4.33,15.06
"XRP",4.37,0.74,0.7,-5.33
"Dogecoin",1.15,0.31,0.78,12.73
"Polkadot",34.35,-0.06,-1.87,-2.72
"Uniswap",65.41,-0.3,3.45,6.44
"Bitcoin Cash",2976.64,0.91,3.78,-3.37
"Litecoin",585.01,0.38,1.59,-3.38
"Chainlink",93.84,0.17,0.1,1.37
"Avalanche",220.3,0.28,0.48,-4.29
"Monero",1274.9,0.39,-2.2,-2.52
"Cosmos",38.97,0.47,0.48,8.39
"Tezos",5.51,0.4,0.13,-3.54
"Binance Coin",4866.87,0.27,0.75,-1.92
"Stellar",0.79,0.39,0.61,-0.75
"TRON",1.36,0.88,1.44,1.38
"Cardano",2.83,0.49,-2.77,-2.51
"VeChain",0.19,0.11,-0.53,-1.88
"Ethereum Classi",154.64,0.72,0.35,-2.69
"Filecoin",30.56,0.01,-0.64,-1.06
"Theta Network",10.3,0.03,0.08,-1.03
"Aave",1202.57,-0.09,-1.69,-7.77
"EOS",3.87,0.52,-0.83,-3.81
"The Graph",1.34,0.1,0.34,-3.1
"Axie Infinity",41.03,0.55,-1.22,6.43
"NEO",82.71,0.39,-1.71,-5.26
"Maker",9385.41,-0.12,-3.08,-8.64
"Bitcoin SV",393.22,0.54,1.13,-6.54
"Amp",0.03,0.89,0.72,1.6
"IOTA",0.96,0.51,-0.92,-3.86
