"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,-0.85,-1.35,-10.11
"Bitcoin",656435.95,-0.51,-3.31,-7.72
"Ethereum",17813.41,-0.17,-3.73,-4.33
"Solana",731.62,-0.17,-3.53,-0.01
"XRP",12.06,0.18,-3.95,-4.52
"Dogecoin",0.87,-0.21,-3.56,-10.1
"Polkadot",10.06,0.36,-5.06,-6.05
"Uniswap",31.9,0.69,-16.33,15.53
"Bitcoin Cash",2138.43,-0.05,-3.82,-5.54
"Litecoin",454.66,-0.47,-3.79,-5.77
"Chainlink",81.89,0.01,-4.81,-6.96
"Avalanche",67.99,-0.22,-4.98,-8.86
"Monero",3386.87,-0.28,-6.75,-12.19
"Cosmos",18.91,-1.52,-7.75,-10.59
"Tezos",2.45,-0.01,-4.73,-7.79
"Binance Coin",6025.87,-0.57,-4.05,-11.15
"Stellar",2.41,1.73,4.63,13.83
"TRON",3.28,-0.7,-0.63,-10.38
"Cardano",1.7,0.13,-3.89,-8.94
"VeChain",0.05,-0.25,-4.39,-6.12
"Ethereum Classi",73.61,-0.54,-4.11,-8.59
"Filecoin",8.08,-0.19,-4.42,-5.73
"Theta Network",1.6,-0.46,-6.12,-9.45
"Aave",762.6,1.08,-3.42,7.72
"EOS",1.62,1.16,-2.68,-12.89
"The Graph",0.2,-0.3,-4.7,-9.58
"Axie Infinity",9.97,-0.22,-4.26,-4.48
"NEO",22.8,-0.26,-4.54,-7.3
"Maker",18314.39,-1.13,-5.85,-7.55
"Bitcoin SV",124.22,-0.06,-4.88,-3.74
"Amp",0.01,-0.43,-2.11,-7.73
"IOTA",0.49,-0.05,-3.33,-4.74
