"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.08,2.94,10.01
"Bitcoin",74777.17,-0.17,1.81,7.77
"Ethereum",5465.6,-0.13,0.66,4.56
"Solana",59.28,-0.69,-1.81,4.14
"XRP",1.73,0.15,3.42,4.6
"Dogecoin",0.43,-0.03,-1.02,-0.61
"Polkadot",23.54,-0.07,0.05,6.56
"Uniswap",26.39,-0.43,-0.41,10.81
"Bitcoin Cash",482.83,-0.33,0.15,5.57
"Litecoin",332.31,-0.83,-3.43,4.12
"Chainlink",30.4,-0.1,0.56,-1.29
"Avalanche",58.61,-0.36,0.51,9.85
"Monero",643.44,-0.07,3.88,11.58
"Cosmos",42.72,-0.02,-1.44,1.09
"Tezos",4.38,-0.17,0.45,6.01
"Binance Coin",1261.87,-0.07,1.21,3.99
"Stellar",0.37,0.05,1.15,3.12
"TRON",0.24,-0.01,3.23,7.62
"Cardano",1.38,0.17,0.79,6.74
"VeChain",0.08,-0.05,0.99,6.72
"Ethereum Classi",83.62,-0.14,-0.27,1.87
"Filecoin",19.36,-0.3,-1.25,8.12
"Theta Network",3.81,-0.57,-0.73,-1.14
"Aave",272.77,-0.41,-0.48,3.55
"EOS",4.35,-0.19,4.71,12.7
"The Graph",0.27,-0.34,-0.82,5.12
"Axie Infinity",36.63,0.26,-3.31,26.38
"NEO",30.57,-0.26,1.01,7.8
"Maker",2697.8,-0.05,-0.2,1.69
"Bitcoin SV",180.38,-0.13,0.75,4.87
"Amp",0.02,-0.12,-0.17,6.49
"IOTA",0.92,-0.01,-0.34,4.55
