"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.18,5.02,-16.37
"Bitcoin",465151.03,-0.09,3.93,-7.07
"Ethereum",8862.55,0.19,3.18,-7.4
"Solana",704.81,0.14,2.62,4.13
"XRP",11.61,-0.28,3.15,-0.14
"Dogecoin",0.86,-0.4,1.97,-8.12
"Polkadot",19.61,-0.28,0.94,-12.45
"Uniswap",28.88,0.02,2.02,-6.96
"Bitcoin Cash",1776.44,0.38,3.59,2.5
"Litecoin",421.59,0.09,3.23,-6.47
"Chainlink",68.21,0.01,2.05,-3.66
"Avalanche",105.76,-0.78,-0.47,2.22
"Monero",1194,-0.69,4.75,-7.23
"Cosmos",22.22,-0.32,1.43,-21.25
"Tezos",2.74,0.41,4.51,-30.34
"Binance Coin",3223.5,-0.11,4.18,-11.84
"Stellar",1.31,-0.52,3.1,-9.69
"TRON",1.39,0.14,4.51,-7.63
"Cardano",3.39,-0.24,0.93,-7.02
"VeChain",0.13,-0.12,1.09,-1.85
"Ethereum Classi",82.76,0.11,2.62,-10.49
"Filecoin",13.44,0.31,0.36,-9.45
"Theta Network",3.69,-0.19,1.82,-20.1
"Aave",746.64,0.05,2.91,-8.42
"EOS",3.27,-0.18,1.07,-28.25
"The Graph",0.43,0.1,3.86,-8.82
"Axie Infinity",12.05,0.34,2.29,-17.48
"NEO",29.38,-1.24,6.2,-13
"Maker",7549.8,0.16,3.09,-4.99
"Bitcoin SV",153.19,-0.02,3.45,-9.09
"Amp",0.02,0.08,4.54,-6.14
"IOTA",0.87,0.08,2.23,-6.83
