"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.73,2.25,2.69
"Bitcoin",367457.88,0.64,2.6,1.38
"Ethereum",20411.7,0.26,1.48,0.31
"Solana",883.13,-0.18,-0.12,2.86
"XRP",2.78,-0.01,0.98,-0.57
"Dogecoin",0.85,-0.25,0.53,-3.53
"Polkadot",37.85,-0.14,0.96,-4.51
"Uniswap",51.87,-0.4,-1.19,-12.95
"Bitcoin Cash",2479.97,0.19,1.68,-2.64
"Litecoin",446.63,0.33,1.19,1.06
"Chainlink",98.38,0.2,-0.19,8.75
"Avalanche",191.18,-0.05,0.68,-1.42
"Monero",824.33,0.97,5.47,9.19
"Cosmos",44.88,0.14,1.76,1.49
"Tezos",5.02,-0.21,0.75,-1.02
"Binance Coin",3231.09,0.23,2.29,1.81
"Stellar",0.57,0.18,0.94,-0.98
"TRON",0.62,0.6,4.21,3.79
"Cardano",2.42,0.01,1.56,-0.09
"VeChain",0.18,-0.19,1.78,-2.99
"Ethereum Classi",157.12,0.04,0.32,-7.52
"Filecoin",31.19,-0.32,2.02,0.27
"Theta Network",11.42,-0.11,3.41,-5
"Aave",561.08,-0.1,1.62,-3.51
"EOS",4.36,0.15,1.6,-1.01
"The Graph",1.6,-0.67,0.54,-4.81
"Axie Infinity",42.77,0.04,4.74,3.87
"NEO",79.16,-0.02,2.21,-2.34
"Maker",14292.73,0.13,0.44,-4.18
"Bitcoin SV",328.43,0.4,1.81,-1.69
"Amp",0.04,0.26,-0.39,1.39
"IOTA",1.16,-0.12,0.94,-2.02
