"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.36,-6.03,-13.78
"Bitcoin",57782.27,-0.27,-5.48,-7.52
"Ethereum",4526.38,0,-4.05,5.64
"Solana",95.09,0.1,-0.95,3.31
"XRP",1.28,-0.56,-6.54,-15.71
"Dogecoin",0.34,-0.46,-9.39,88.99
"Polkadot",18.95,-0.23,-2.54,0.61
"Uniswap",19.64,0.06,-5.48,-1.29
"Bitcoin Cash",326.33,-0.42,-6.43,-7.82
"Litecoin",156.15,0.01,-6.1,-9.52
"Chainlink",22.67,0.09,1.87,1.73
"Avalanche",53.78,0.97,-1.72,5.01
"Monero",417.45,0.04,-5.17,-9.81
"Cosmos",39.81,0.21,-0.82,4.44
"Tezos",4.06,0,-5.14,-7.37
"Binance Coin",913.71,0.3,-0.1,5.39
"Stellar",0.31,-0.26,-6.54,-13.35
"TRON",0.18,-0.2,-6.95,-11.39
"Cardano",1.15,0.27,-5.68,0.43
"VeChain",0.07,-0.24,-6.05,-8.77
"Ethereum Classi",68.84,-0.32,-6.92,-7.92
"Filecoin",15.22,-0.2,-8.04,-6.6
"Theta Network",3.28,-0.03,-7.09,1.84
"Aave",239.13,-0.28,-4.42,-17.04
"EOS",3.14,-0.04,-5.96,-10.28
"The Graph",0.23,-0.19,-7.64,-9.47
"Axie Infinity",25.72,0.09,-10.79,-11.16
"NEO",23.86,-0.43,-7.36,-13.44
"Maker",2557.28,-0.25,-5.7,-19.67
"Bitcoin SV",133.23,-0.5,-6.42,-13.29
"Amp",0.01,-0.57,-6.3,-14.88
"IOTA",0.73,-0.15,-5.12,-9.44
