"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.06,-2.26,-11.06
"Bitcoin",88873.53,-0.16,-1.61,-10.2
"Ethereum",6594.1,-0.16,0.45,-7.92
"Solana",72.71,-0.22,14.02,13.27
"XRP",1.85,0.32,-0.99,-15.69
"Dogecoin",0.38,-0.03,-1.61,-12.87
"Polkadot",24.53,-0.07,0.29,-7.27
"Uniswap",29.12,-0.35,0.16,-4.44
"Bitcoin Cash",536.96,0.28,-0.59,-10.57
"Litecoin",402.57,-0.34,-1.58,-0.04
"Chainlink",30.44,-0.14,-0.57,-13.21
"Avalanche",62.47,-0.16,2.39,-9.38
"Monero",795.97,-0.39,-0.85,-7.31
"Cosmos",54.08,-0.31,-1.77,0.15
"Tezos",4.07,-0.06,0.76,-11.62
"Binance Coin",1344.75,-0.26,1.52,-7.64
"Stellar",0.39,-0.17,-2.18,-10.95
"TRON",0.29,-0.47,-2.9,-9.26
"Cardano",1.4,-0.39,2.03,-9.18
"VeChain",0.09,-0.54,-0.87,-8.41
"Ethereum Classi",95.13,-0.39,9.81,2.65
"Filecoin",17.25,-0.02,0.55,-4.53
"Theta Network",3.97,-0.32,-1.66,-11.68
"Aave",293.3,0.44,2.36,-14.21
"EOS",4.75,-0.08,-0.37,-10.31
"The Graph",0.33,-0.01,-1.03,-7.04
"Axie Infinity",35.3,-0.47,1.36,-11.48
"NEO",34.4,-0.46,-2.24,-5.75
"Maker",2721.15,0.17,-2.07,-15.69
"Bitcoin SV",226.35,-0.15,-0.5,-10.99
"Amp",0.02,-0.25,-2.92,-10.99
"IOTA",0.94,-0.11,-3.89,-7.57
