"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,0.31,-0.95,24.79
"Bitcoin",372735.17,0.32,2.13,16.38
"Ethereum",17828.75,0.43,0.38,12.63
"Solana",832.39,0.91,4.88,8.97
"XRP",2.88,0.59,-0.67,7.06
"Dogecoin",0.88,0.85,1.17,1.17
"Polkadot",39.33,0.81,0.41,5.97
"Uniswap",43.18,-0.3,4.85,7.49
"Bitcoin Cash",2772.31,0.09,-1.93,4.23
"Litecoin",466.91,0.56,-2.38,8.23
"Chainlink",79.47,0.15,1.73,2.93
"Avalanche",203.84,0.81,-0.31,1.54
"Monero",679.61,-0.13,0.31,13.05
"Cosmos",47.67,0.6,-0.23,1.15
"Tezos",5.65,1.1,0.17,1.99
"Binance Coin",3216.34,0.32,0.97,14.59
"Stellar",0.65,0.59,1.44,11.89
"TRON",0.63,0.49,-1.72,14.36
"Cardano",2.69,1.24,1.98,4.66
"VeChain",0.24,0.87,3.3,8.21
"Ethereum Classi",150.14,0.41,-1.23,2.46
"Filecoin",35.88,0.61,3.46,1.74
"Theta Network",11.96,0.46,-1.34,-3.74
"Aave",498.59,-0.07,-0.24,-1.06
"EOS",4.52,1.24,4.65,-4.9
"The Graph",1.49,0.03,2.95,8.34
"Axie Infinity",40.31,-0.4,-1.09,-1.57
"NEO",108.56,1.52,5.92,7.88
"Maker",17302.78,0.42,-6.77,14.78
"Bitcoin SV",385.2,0.6,-0.98,-2.24
"Amp",0.04,0.23,1.12,8.99
"IOTA",1.32,1.06,2.04,-1.1
