"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.03,1.86,6.56
"Bitcoin",792899.3,0.05,1.9,6.09
"Ethereum",26862.27,0.29,2.25,3.19
"Solana",1127.63,0.25,1.4,2.83
"XRP",17.16,0.18,1.3,2.8
"Dogecoin",1.17,0.11,0.22,3.28
"Polkadot",16.08,0.28,-0.67,-2.36
"Uniswap",54.98,0.3,0.21,21.31
"Bitcoin Cash",5270.45,0.69,0.49,11.04
"Litecoin",684.74,-0.16,0.41,2.74
"Chainlink",110.95,0.08,0.06,-1.31
"Avalanche",108.52,0.02,0.38,-0.39
"Monero",4191.06,0.18,3.59,20.69
"Cosmos",17.25,-0.15,-0.65,-2.3
"Tezos",3.91,-0.18,-0.9,-3.27
"Binance Coin",7675.2,0.08,2.09,3.04
"Stellar",1.93,0.01,0.52,0.33
"TRON",2.58,-0.16,4.64,10.44
"Cardano",3.26,-0.23,-1.4,-2.47
"VeChain",0.09,-0.07,0.3,-0.92
"Ethereum Classi",108.7,-0.09,-0.17,1.03
"Filecoin",11.32,-0.26,-2.03,2.95
"Theta Network",2.49,-0.27,-3.28,-11.58
"Aave",1580.41,-0.19,-0.99,-0.86
"EOS",1.46,0.58,1.94,1.87
"The Graph",0.33,-0.18,-2.2,-3.43
"Axie Infinity",7.55,-0.14,-1.65,-7.02
"NEO",31.35,-0.07,-1.48,-5.1
"Maker",16092.73,-0.25,-2.64,9.11
"Bitcoin SV",165.39,-0.28,-1.27,1.88
"Amp",0.02,-0.74,-0.7,-5.1
"IOTA",0.78,-0.07,-2.71,-2.97
