"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.46,-7.84,1.27
"Bitcoin",618736.8,0.7,1.98,5.04
"Ethereum",21516.08,0.66,0.1,-0.61
"Solana",1543.2,0.9,9.48,5.47
"XRP",4.43,0.33,-1.87,3.62
"Dogecoin",1.72,2.53,18.38,19.54
"Polkadot",33.71,0.74,-0.25,-0.7
"Uniswap",75.3,5.28,24.99,15.93
"Bitcoin Cash",3139.02,1.08,6.37,1.22
"Litecoin",579.89,0.8,-2.3,-1.95
"Chainlink",97.66,0.89,5.71,-0.49
"Avalanche",217.52,0.66,6.84,0.49
"Monero",1308.34,-0.88,-8.3,-1.47
"Cosmos",36.66,0.45,3.48,0.53
"Tezos",5.4,1.08,1.45,-1.56
"Binance Coin",4804.88,0.46,-3.11,-2.2
"Stellar",0.8,-0.28,-1.62,1.85
"TRON",1.34,-0.5,-7.69,-1.25
"Cardano",2.99,0.75,2.36,2.21
"VeChain",0.18,0.74,3.73,-2.31
"Ethereum Classi",158.66,0.07,0.09,-0.02
"Filecoin",29.92,0.46,1.34,-0.96
"Theta Network",10.03,1.27,7.96,2.76
"Aave",1292.22,5.14,11.7,4.08
"EOS",3.7,0.22,0.61,-2.44
"The Graph",1.24,1.14,4.73,-4.39
"Axie Infinity",39.54,0.67,2.5,-3.46
"NEO",80.56,0.41,0.44,-2.34
"Maker",10477.46,7.24,2.57,9.12
"Bitcoin SV",420.33,0.73,2.57,1.32
"Amp",0.03,0.6,-0.64,-0.85
"IOTA",0.95,0.88,2.37,-1.79
