"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0,1.83,2.19
"Bitcoin",444846.43,0.01,1.24,-0.45
"Ethereum",18472.27,-0.03,2.99,8.83
"Solana",804.32,0.05,3.04,9.98
"XRP",11.76,0.11,1.47,-0.47
"Dogecoin",0.9,0.01,0.04,1.9
"Polkadot",15.86,0.05,0.51,4.71
"Uniswap",43.1,0.32,1.23,2.35
"Bitcoin Cash",2290.57,-0.09,1.9,2.72
"Litecoin",465.6,-0.35,0.42,1.05
"Chainlink",99.64,0.48,1.63,7.68
"Avalanche",98.86,0.19,3.04,6.43
"Monero",1037.22,-0.16,0.97,4.3
"Cosmos",18.38,0.1,0.46,4.73
"Tezos",3.24,0,-1.78,-0.43
"Binance Coin",3377.51,-0.01,0.02,5.01
"Stellar",1.59,0.03,0.07,-2.16
"TRON",1.41,0.41,3.23,6.48
"Cardano",3.52,0,-0.37,-2.53
"VeChain",0.1,-0.49,-0.86,2.32
"Ethereum Classi",91.08,0.21,-0.25,6.58
"Filecoin",9.48,0.04,-1.74,-1.46
"Theta Network",3.17,-0.35,-0.41,-1.56
"Aave",1351.13,-0.42,2.56,18.11
"EOS",1.95,0.04,-0.67,0.16
"The Graph",0.36,-0.18,-0.9,-0.29
"Axie Infinity",9.33,-0.11,-0.74,1.97
"NEO",26.81,0.05,-2.85,10.75
"Maker",6931.27,-0.29,-2.67,4.74
"Bitcoin SV",108.26,0.4,4.89,2.31
"Amp",0.01,-0.35,2.07,4.32
"IOTA",0.78,0.21,-2.03,-2.81
