"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.17,-0.88,-11.7
"Bitcoin",260826.51,-0.09,-0.85,-6.62
"Ethereum",14857.54,0.66,1.67,0.76
"Solana",544.89,-0.25,-4.45,-14.72
"XRP",2.84,-0.5,1.2,-2.79
"Dogecoin",0.43,-0.13,0.41,-4.97
"Polkadot",39.11,0.24,0.67,-4.29
"Uniswap",38.21,0.23,-0.05,2.51
"Bitcoin Cash",1350.14,-0.14,-0.27,-12.97
"Litecoin",351.99,0.11,-1.44,-11.84
"Chainlink",96.97,-0.58,-2.85,-14.77
"Avalanche",195.4,0.25,-2.82,-14.42
"Monero",598.2,0.41,-0.99,-15.76
"Cosmos",52.41,-0.02,-2.19,-8.35
"Tezos",5.6,0.54,4.06,-3.49
"Binance Coin",1780.35,-0.1,0.31,-1.7
"Stellar",0.6,-0.29,1.95,-3.64
"TRON",0.69,0.01,0.54,-1.57
"Cardano",3.15,0.56,0.55,3.72
"VeChain",0.22,-0.05,-2.59,28.74
"Ethereum Classi",136.08,0.82,1.18,-9.49
"Filecoin",38.36,-2.02,15.04,29
"Theta Network",6.1,-0.16,-0.05,2
"Aave",476.02,-0.17,-1.61,-5.31
"EOS",3.98,-0.07,1.62,-4.01
"The Graph",1.22,-1.94,-7.82,30.11
"Axie Infinity",41.66,0.08,1.38,-2.35
"NEO",64.17,0.29,-0.67,-3.53
"Maker",10712.63,0.34,-2.17,-9.95
"Bitcoin SV",389.8,0.18,-0.04,-14.64
"Amp",0.02,0.81,-2.36,-1.4
"IOTA",1.45,0.41,2.93,-0.48
