"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.16,-2.86,-19.46
"Bitcoin",415961.02,-0.07,-1.16,-7.2
"Ethereum",7884.57,-0.04,-0.49,-6.58
"Solana",664.35,0.15,-2.27,-6.37
"XRP",9.6,-0.03,-3.04,-13.81
"Dogecoin",0.8,0.2,-2.08,-4.51
"Polkadot",18.68,-0.06,-2.56,-4.03
"Uniswap",25.74,-0.04,-1.26,-6.41
"Bitcoin Cash",1664.38,0.77,5.78,-8.68
"Litecoin",379.8,0.36,1.15,-5.92
"Chainlink",65.82,-0.07,-2.36,-0.39
"Avalanche",98.05,0.18,-1.96,-2.57
"Monero",1002.66,-0.4,-2.29,-13.77
"Cosmos",20,0.14,-2.82,-10.04
"Tezos",2.47,0.37,-0.47,-6.45
"Binance Coin",2641.26,-0.04,-2.46,-17.88
"Stellar",1.25,-0.13,-0.71,-1.29
"TRON",1.06,-0.13,-4.46,-18.71
"Cardano",3.13,-0.09,-3.13,-5.7
"VeChain",0.12,0.52,-0.5,-2.65
"Ethereum Classi",75.64,0.54,0.92,-8.25
"Filecoin",12.5,0.26,-2.44,-4.04
"Theta Network",3.26,-0.31,1.82,-4
"Aave",737.01,-0.09,-2.28,1.59
"EOS",3,0.09,-1.41,-10.16
"The Graph",0.44,-0.03,4.56,9.72
"Axie Infinity",11.49,0.38,-1.43,-3.84
"NEO",28.33,0.16,2.65,-3.46
"Maker",6562.53,-0.55,-2.41,-9.38
"Bitcoin SV",206.45,1.19,50.89,46.03
"Amp",0.02,-0.03,-0.63,-0.14
"IOTA",0.92,0.73,2.55,11.44
