"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,1.42,6.32,8.11
"Bitcoin",474849.94,0.85,1.29,1.9
"Ethereum",9406.9,0.11,-5.62,-7.81
"Solana",640.21,-0.11,-1.87,-8.92
"XRP",11.4,-0.16,-3.3,-3.44
"Dogecoin",0.89,1.29,-2.8,-3.56
"Polkadot",21.83,1.77,-1.12,-3.35
"Uniswap",30.8,0.51,-3.17,-7.43
"Bitcoin Cash",1646.46,1.58,-1.43,-2.65
"Litecoin",424.42,1.04,-4.79,-7.54
"Chainlink",67.97,-0.25,-2.03,-9.49
"Avalanche",99.31,1.54,1.97,-5.53
"Monero",1206.21,2.76,0.41,-0.22
"Cosmos",26.86,2.55,0.39,7.8
"Tezos",3.53,0.7,-1.78,-4.09
"Binance Coin",3343.66,1.15,1.33,-0.81
"Stellar",1.39,0.68,-2.34,-6.69
"TRON",1.38,1.6,1.45,4.07
"Cardano",3.47,1.19,-2.25,-5.02
"VeChain",0.12,-0.51,-0.25,-5.54
"Ethereum Classi",87.31,1.92,-0.89,-6.54
"Filecoin",14.31,1.53,-2.43,-7.3
"Theta Network",4.27,0.91,0.79,-6.22
"Aave",791.24,2.04,-3.12,-11.38
"EOS",4.47,-0.57,3.73,22.65
"The Graph",0.45,0.05,-0.95,-9.23
"Axie Infinity",14.67,-0.17,-1.57,-9.57
"NEO",29.04,0.83,3.29,-3.15
"Maker",7142.55,-0.88,-3.79,-2.79
"Bitcoin SV",162.98,0.21,-1.02,-7.7
"Amp",0.02,1.32,-0.25,-6.75
"IOTA",0.9,-0.31,0.49,-5.8
