"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.35,-4.63,2.85
"Bitcoin",292707.89,-0.01,-1.12,5.73
"Ethereum",15040.05,-0.3,3.61,8.37
"Solana",735.12,0.05,-4.15,-3.8
"XRP",2.54,-0.33,0.45,4.41
"Dogecoin",0.82,-0.05,-3.46,0.97
"Polkadot",36.78,-0.06,0.01,1.32
"Uniswap",47.67,-0.07,-1.36,-2.47
"Bitcoin Cash",2798.58,0.12,-3.95,8.47
"Litecoin",424.71,-0.08,-1.35,7.78
"Chainlink",74.01,0.04,-2.13,2.41
"Avalanche",204.22,0.13,-1.37,-0.16
"Monero",550.39,0.06,-1.87,11.53
"Cosmos",46.12,-0.13,-2.23,0.14
"Tezos",5.42,-0.03,0.28,0.84
"Binance Coin",2402.46,-0.24,-3.4,4.38
"Stellar",0.55,-0.35,-0.52,2.67
"TRON",0.5,-0.37,-2.49,4.64
"Cardano",2.51,0.1,0.41,2.21
"VeChain",0.19,1.11,5,8.09
"Ethereum Classi",145.09,0.13,1.54,11.67
"Filecoin",37.68,-0.17,0.88,1.71
"Theta Network",11.83,0.47,3.81,5.01
"Aave",527.23,0.46,1.36,6.04
"EOS",4.49,0.07,2.92,8.69
"The Graph",1.44,-0.19,0.3,-3.36
"Axie Infinity",42.7,-0.23,2.63,5.11
"NEO",86.08,2.36,32.89,38.24
"Maker",15503.83,0.43,0.85,5.14
"Bitcoin SV",410.89,0.23,-2.4,8.27
"Amp",0.04,-0.35,-3.66,0.88
"IOTA",1.33,0.26,0.92,3.44
