"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.51,-1.39,5.55
"Bitcoin",476570.82,0.45,0.16,10.08
"Ethereum",11038.09,0.48,-1.35,1.82
"Solana",748.67,0.12,-0.15,1.51
"XRP",10.48,0.25,-0.37,-1.68
"Dogecoin",1.01,0.52,0.5,3.75
"Polkadot",20.83,0.14,-0.34,-0.25
"Uniswap",26.99,0.05,1.62,-1.63
"Bitcoin Cash",1781.08,0.26,1.54,5.39
"Litecoin",424.38,0.6,0.87,1.06
"Chainlink",69.97,0.18,-0.09,-1.24
"Avalanche",100.04,0.09,-0.94,-4.37
"Monero",1733.48,-0.52,11.09,20.89
"Cosmos",21.8,0.14,1.02,2.25
"Tezos",2.76,0.06,-0.48,-1.47
"Binance Coin",2953.59,0.46,1.92,8.36
"Stellar",1.28,0.36,-0.21,0.56
"TRON",1.17,0.57,-2.36,1.97
"Cardano",3.35,0.37,1.02,0.6
"VeChain",0.13,0.24,-0.81,-0.84
"Ethereum Classi",82.69,0.19,0.58,-0.08
"Filecoin",12.81,0.32,0.27,0.17
"Theta Network",3.94,-0.11,-2.49,-4.7
"Aave",1089.56,0.12,-5.79,13.54
"EOS",3.27,0.86,-7.12,-2.11
"The Graph",0.5,0.28,-0.33,-3.11
"Axie Infinity",13.08,0.41,-2.67,-8
"NEO",29.15,0.23,-0.69,-1.14
"Maker",7607.99,0.76,-0.89,-1.53
"Bitcoin SV",161.02,0.29,1.76,-0.02
"Amp",0.02,0.44,-1.33,0.42
"IOTA",0.98,0.33,-1.81,-1.9
