"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.76,-3.14,-2.77
"Bitcoin",67080.76,-0.63,-3.96,-3.92
"Ethereum",4747.25,-0.44,-4.03,-4.87
"Solana",114.75,-0.56,-2.48,-6.63
"XRP",1.1,-0.74,-2.47,0.5
"Dogecoin",0.2,0.15,-0.96,-1.73
"Polkadot",23.9,-0.62,-2.7,3.92
"Uniswap",26.07,-0.4,-4.8,6.75
"Bitcoin Cash",397.83,-0.74,-3.82,2.73
"Litecoin",177.16,-0.13,0.64,-1.26
"Chainlink",21.65,-0.81,-2.99,4.08
"Avalanche",69.19,-0.4,-2.06,-3.1
"Monero",468.92,-0.39,-1.77,-4.8
"Cosmos",30.6,-0.86,-1.6,-2.69
"Tezos",5.39,-0.38,2.69,8.47
"Binance Coin",919.74,-0.75,1.02,12.1
"Stellar",0.34,-0.72,-3.76,-1.84
"TRON",0.2,-0.82,-1.46,-2
"Cardano",1.48,-0.46,-3.34,-4.33
"VeChain",0.09,-1.29,-3.02,14.73
"Ethereum Classi",103.46,-0.42,-6.34,3.72
"Filecoin",23.84,-0.08,-2.82,40.51
"Theta Network",4.18,-0.73,-0.17,7.85
"Aave",283.64,-0.66,-2.73,-1.56
"EOS",3.5,-0.74,-2.47,-8.62
"The Graph",0.35,-0.63,-2.03,4.98
"Axie Infinity",52.81,0.15,0.06,2.83
"NEO",32.05,-0.41,-2.4,4.96
"Maker",3109.97,-0.71,-3.07,1.21
"Bitcoin SV",178.08,-0.54,-3.48,0.89
"Amp",0.02,-0.54,-3.13,-6.83
"IOTA",0.97,-0.67,-0.9,7.37
