"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,0.75,4.44,2.45
"Bitcoin",713568.68,0.42,4.4,0.69
"Ethereum",19283.2,0.57,4.45,3.66
"Solana",819.74,0.35,4.75,6.44
"XRP",12.55,0.28,3.22,-1.57
"Dogecoin",0.92,0.48,4.09,-3.6
"Polkadot",10.61,0.29,2.99,-1.61
"Uniswap",33.65,0.01,5.92,19.96
"Bitcoin Cash",2216.36,0.9,4.64,-2.81
"Litecoin",499.15,0.53,5.46,1.81
"Chainlink",87.84,0.45,3.8,-0.58
"Avalanche",69.63,1.15,4.89,-4.49
"Monero",3574.23,1.11,6.72,-2.29
"Cosmos",19.77,0.85,4.19,-8.05
"Tezos",2.59,0.57,3.14,-0.78
"Binance Coin",6567.58,0.55,4.77,-1.14
"Stellar",2.36,-0.17,3.86,15.18
"TRON",3.64,0.79,4.94,4.73
"Cardano",1.77,0.43,2.7,-8.9
"VeChain",0.05,0.44,3,-1.15
"Ethereum Classi",81.62,0.65,3.77,3.55
"Filecoin",8.99,0.43,6.67,4.71
"Theta Network",1.7,-0.39,0.23,-5.09
"Aave",837.95,0.59,4.02,12.44
"EOS",1.76,2.76,3.1,-0.33
"The Graph",0.22,0.12,3.95,-0.04
"Axie Infinity",11.49,0.61,-7.15,8.51
"NEO",23.76,-0.06,1.02,-2.33
"Maker",19891.95,0.47,-0.07,5.01
"Bitcoin SV",131.37,0.89,4.52,-1.42
"Amp",0.01,0.58,2.83,-0.84
"IOTA",0.49,0.46,3.51,-2.52
