"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,0.83,-2.37,3.83
"Bitcoin",264881.72,0.09,-2.44,6.15
"Ethereum",14162.13,0.36,-2.62,4.91
"Solana",611.39,-0.31,-0.46,10.18
"XRP",3.1,0.4,-2.84,-0.47
"Dogecoin",0.49,0.41,-2.78,2.69
"Polkadot",42.93,0.32,0.38,7.69
"Uniswap",37.74,-0.3,-0.29,6.82
"Bitcoin Cash",1452.41,0.27,-2.58,1.19
"Litecoin",417.7,0.16,-1.74,4.26
"Chainlink",113.77,-0.59,7.36,33.75
"Avalanche",222.47,0,4.87,13.87
"Monero",1030.82,0.46,-2.02,9.39
"Cosmos",56.27,0.15,-2.7,-2.34
"Tezos",6.11,0.26,-0.33,6.24
"Binance Coin",1856.4,0.37,-2.31,3.37
"Stellar",0.68,0.44,-1.75,-0.96
"TRON",0.72,0.7,-0.96,5.26
"Cardano",3.15,-0.1,0.64,8.74
"VeChain",0.18,0.51,0.88,7.81
"Ethereum Classi",154.28,0.06,0.34,8.42
"Filecoin",30.88,-0.06,-1.17,0.31
"Theta Network",6.1,0.14,-0.25,4.51
"Aave",525.35,0.05,-0.73,-2.99
"EOS",4.37,0.48,-0.79,4.25
"The Graph",0.96,0.1,-0.89,2.91
"Axie Infinity",43.91,0.44,-0.16,0.42
"NEO",67.75,0.28,-2.19,4.24
"Maker",12205.98,0.2,-2.55,0.33
"Bitcoin SV",435.06,0.14,-1.19,3.69
"Amp",0.02,0.67,-2.05,3.87
"IOTA",1.55,0.64,1.28,6.22
