"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-0.33,3.54,-1.68
"Bitcoin",266721.8,-0.24,0.85,-1.53
"Ethereum",17014.01,-0.39,1.33,2.06
"Solana",243.46,1.29,4.59,24.8
"XRP",6.24,-2.05,0.01,48.97
"Dogecoin",0.64,0.25,6.17,9.63
"Polkadot",48.22,-0.43,1.94,4.44
"Uniswap",50.94,-0.85,-0.43,7.3
"Bitcoin Cash",2230.28,0.33,-1.45,-6.67
"Litecoin",831.38,-0.08,-0.64,-5.35
"Chainlink",61.41,-0.32,3,11.28
"Avalanche",133.04,-0.12,2.23,8.12
"Monero",1450.19,0.65,5.52,-3.3
"Cosmos",85.79,-0.14,1.45,3.84
"Tezos",7.77,-0.11,2.4,7.23
"Binance Coin",2203.62,-0.3,2.35,4.14
"Stellar",1.13,-2.36,1.29,29.04
"TRON",0.71,-0.42,3.24,-0.01
"Cardano",2.9,-0.46,1.26,11.68
"VeChain",0.17,-0.26,2.13,3.08
"Ethereum Classi",170.34,0.11,1.97,0.59
"Filecoin",38.89,0.07,-0.1,-0.63
"Theta Network",7.04,0,0.71,7.69
"Aave",694.21,0.11,-1.77,4.52
"EOS",6.8,-0.01,0.04,6.08
"The Graph",1.06,0.25,0.43,0.33
"Axie Infinity",55.78,-0.32,-0.79,6.78
"NEO",82.18,-0.07,1.6,2.3
"Maker",7780.46,-0.45,1.45,-8.88
"Bitcoin SV",329.33,2.82,4.13,-11.38
"Amp",0.04,-0.72,4.25,-7.19
"IOTA",1.68,-0.17,3.24,3.23
