"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.43,-3.78,-14.69
"Bitcoin",596099.59,-0.4,-2.98,-9.16
"Ethereum",13533.9,-0.39,-2.63,-6.05
"Solana",834.14,-0.52,-1.09,-1.1
"XRP",12.07,-0.34,-3.69,-7.05
"Dogecoin",0.9,-0.73,-2.86,-8.95
"Polkadot",18.85,-0.57,-1.82,-10.15
"Uniswap",39.79,-0.49,-0.92,-1.94
"Bitcoin Cash",2717.28,-0.89,-4.24,-8.62
"Litecoin",477.55,-0.45,-2.43,-7.73
"Chainlink",73.84,-0.72,-1.66,-1.61
"Avalanche",99.41,-0.55,-1.77,-6.59
"Monero",1737.55,-1.75,-2.18,-13.79
"Cosmos",22.15,-0.61,-2.09,-7.56
"Tezos",2.95,-0.45,-1.83,-7
"Binance Coin",3582.06,-0.44,-3.27,-11.39
"Stellar",1.32,-0.52,-3.4,-12.61
"TRON",1.52,-0.64,-4.11,-13.83
"Cardano",3.1,-0.68,-3.14,-11.34
"VeChain",0.12,-0.5,-0.84,-7.02
"Ethereum Classi",91.04,-0.52,-1.48,-7.19
"Filecoin",12.51,-0.61,-0.94,-9.79
"Theta Network",3.74,-0.45,-1.37,-2.91
"Aave",1493.76,-0.05,2.5,3.56
"EOS",2.75,-0.75,-2.72,-9.11
"The Graph",0.47,-0.78,-0.89,-1.25
"Axie Infinity",12.4,-0.35,0.19,-5.79
"NEO",30.53,-0.49,-0.89,-6
"Maker",9871.33,-0.72,-8.28,-12.14
"Bitcoin SV",170.55,-0.46,-2.67,-10.15
"Amp",0.02,-0.51,-3.22,-11
"IOTA",0.88,-0.51,-0.72,-8.16
