"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-1.15,1.19,13.55
"Bitcoin",293026.98,-0.96,0.94,10.85
"Ethereum",14348.1,-0.9,1.91,8.23
"Solana",757.73,-0.44,-2.57,4.26
"XRP",2.54,-0.75,1.37,7.06
"Dogecoin",0.77,-0.41,1.91,-1.92
"Polkadot",36.33,-0.43,0.88,1.1
"Uniswap",47.24,-1.16,1.43,-0.05
"Bitcoin Cash",2999.4,3.7,6.28,26.56
"Litecoin",425.43,0.07,2.75,5.56
"Chainlink",75.04,-0.71,0.16,5.07
"Avalanche",198.17,0.21,0.91,-0.65
"Monero",551.97,-0.82,-1.44,9.64
"Cosmos",47.19,-0.63,1,1.25
"Tezos",5.43,-0.36,1.36,2.86
"Binance Coin",2495.01,-0.9,-0.38,8.52
"Stellar",0.55,-0.8,0.89,3.79
"TRON",0.51,-1.06,0.39,11.92
"Cardano",2.49,-0.66,0.96,0.4
"VeChain",0.18,-0.26,-1.14,0.77
"Ethereum Classi",144.08,-0.01,4.02,11.42
"Filecoin",36.72,-0.15,0.73,0.13
"Theta Network",11.42,-0.48,5.62,5.21
"Aave",493.7,-0.44,0.26,3.55
"EOS",4.31,-0.12,2.58,4.88
"The Graph",1.44,-0.31,1.02,-0.78
"Axie Infinity",41.81,-0.41,1.05,0.07
"NEO",66.8,-0.24,5.06,6.83
"Maker",15982.73,-0.2,-4.77,13.76
"Bitcoin SV",421.21,2.38,1.41,14.41
"Amp",0.04,-1.05,-1.01,1.81
"IOTA",1.3,0.27,-0.24,-1.41
