"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.26,2.69,10.59
"Bitcoin",485241.62,0.15,0.89,11.19
"Ethereum",23412.06,0.35,1.73,3.55
"Solana",1323.45,-0.06,3.2,16.1
"XRP",4.32,1.02,3.26,13.43
"Dogecoin",0.93,0.06,-1.79,8.44
"Polkadot",41,0.51,0.38,1.35
"Uniswap",54.19,-0.17,-0.02,4.9
"Bitcoin Cash",2840.07,-0.45,2.82,11.01
"Litecoin",507.83,0.32,1.38,7
"Chainlink",96.33,-0.18,1.01,2.86
"Avalanche",196.32,0.1,-3.26,0.62
"Monero",1178.09,1.59,3.06,10.89
"Cosmos",45.16,-0.67,2.28,8.34
"Tezos",5.53,-0.18,1.48,7.8
"Binance Coin",4156.72,0.28,1.56,7.01
"Stellar",0.72,0.02,0.93,7.2
"TRON",0.99,0.74,3.01,13.26
"Cardano",2.93,0.32,-0.9,5.05
"VeChain",0.2,-0.17,-1.08,0.38
"Ethereum Classi",161.99,0.31,0.36,5.69
"Filecoin",32.25,0.19,0.14,6.17
"Theta Network",10.54,0.11,-1.09,2.2
"Aave",714.55,-0.08,2.95,12.53
"EOS",4.07,0.28,0.75,4.4
"The Graph",1.39,0.39,-0.73,-0.53
"Axie Infinity",42.5,0.3,-0.8,4.11
"NEO",82.5,-0.03,0.61,8.13
"Maker",19109.48,0.34,4.32,5.4
"Bitcoin SV",321.54,0.19,-1.01,6.03
"Amp",0.03,0.34,0.7,3.19
"IOTA",1.17,0.24,0.23,1.85
