"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.1,0.15,7.14
"Bitcoin",369783.97,0.11,0.42,12.46
"Ethereum",16903.75,0.07,1.26,7.28
"Solana",940.99,0.5,3.77,16.8
"XRP",2.9,0.26,0.62,8.34
"Dogecoin",0.85,-0.01,-1.12,7.94
"Polkadot",40.31,-0.16,4.82,9.29
"Uniswap",41.2,0.24,0.72,5.42
"Bitcoin Cash",2610.95,0.74,3.46,10.49
"Litecoin",463.28,0.17,1,7.07
"Chainlink",91.87,0.13,19.19,22.48
"Avalanche",205.66,0.92,6.88,10.72
"Monero",748.49,-0.46,0.69,8.23
"Cosmos",48.22,0.58,2.42,2.39
"Tezos",5.24,0.26,2.32,5.1
"Binance Coin",3224.2,0.29,-0.36,4.52
"Stellar",0.6,0.21,1.41,5.93
"TRON",0.69,0.31,0.11,6.94
"Cardano",2.73,1.39,7.62,12.91
"VeChain",0.2,0.28,0.73,7.14
"Ethereum Classi",157.27,-0.24,3.48,9.25
"Filecoin",32.72,-0.43,1.01,6.33
"Theta Network",12.49,0.52,4.49,5.1
"Aave",486.08,-0.07,1.52,4.16
"EOS",4.56,0.28,1.9,6.07
"The Graph",1.74,0.07,0.83,7.85
"Axie Infinity",40.7,-0.06,1.41,3.09
"NEO",86.97,0.28,1.54,6.14
"Maker",15094.97,-0.02,-2.08,6.69
"Bitcoin SV",358.75,0.3,1.63,6.19
"Amp",0.04,-0.11,-1.38,0.58
"IOTA",1.21,0.07,1.03,2.19
