"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.57,-4.47,1.44
"Bitcoin",68066.25,0.24,-1.51,-3.18
"Ethereum",5287.28,-0.24,5.03,-0.88
"Solana",109.17,-0.38,2.25,-6.36
"XRP",1.11,0.33,-2.01,-2.52
"Dogecoin",0.21,0.32,-0.95,-5.12
"Polkadot",24.22,0.11,0.12,-0.44
"Uniswap",21.12,-0.35,2.21,-7.79
"Bitcoin Cash",396.12,0.04,-1.33,-1.84
"Litecoin",184.51,0.27,-2.47,-1.84
"Chainlink",22.56,0.02,1.97,-2.44
"Avalanche",67.57,-0.54,7.83,-8.85
"Monero",501.59,0.15,-1.15,-0.96
"Cosmos",39.3,-0.08,7.86,7.95
"Tezos",5.1,0.19,-0.41,-2.17
"Binance Coin",965.37,0,1.34,-2.48
"Stellar",0.35,0.08,-1.65,-2.81
"TRON",0.21,0.11,-2.47,-2.26
"Cardano",1.53,1.3,1.42,1.2
"VeChain",0.08,-0.07,0.5,-2.8
"Ethereum Classi",113.51,-0.39,4.52,1.26
"Filecoin",19.82,-0.15,0.29,-4.47
"Theta Network",3.94,0.04,-0.84,-1.99
"Aave",288.31,-0.83,2.4,-0.76
"EOS",4.9,-0.22,-2.2,-18.94
"The Graph",0.36,0,0.51,-3.01
"Axie Infinity",46.45,-0.11,0.39,-1.22
"NEO",31.63,0.11,1.14,-0.92
"Maker",2738.87,0.03,4.12,-0.62
"Bitcoin SV",179.14,0.06,-1.58,-1.56
"Amp",0.02,0.05,-2.36,-7.5
"IOTA",0.98,0.22,1.22,2.05
