"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.35,-0.29,-12.33
"Bitcoin",57411.85,0.38,-1.7,-8.09
"Ethereum",4392.05,0.05,-2.45,2.07
"Solana",91.08,-0.3,-1.36,-1.6
"XRP",1.28,0.54,-1.94,-15.44
"Dogecoin",0.35,-0.54,4.07,91.67
"Polkadot",18.6,-0.03,-0.76,-1.35
"Uniswap",19.33,-0.18,-1.89,-3.11
"Bitcoin Cash",321.5,0.11,-2.54,-9.26
"Litecoin",154.02,0.25,-2.19,-10.81
"Chainlink",21.81,-0.5,-2.13,-2.62
"Avalanche",53.15,0.17,2.71,3.59
"Monero",414.07,0.37,-1.41,-10.52
"Cosmos",39.73,0.08,0.48,4.14
"Tezos",4,-0.05,-1.53,-9.1
"Binance Coin",917.76,-0.08,3.55,5.84
"Stellar",0.31,0.21,-1.62,-13.5
"TRON",0.18,0.25,-1.25,-10.55
"Cardano",1.14,0.23,-1.61,-0.85
"VeChain",0.07,0.32,-0.28,-8.14
"Ethereum Classi",67.67,0.27,-3.51,-9.58
"Filecoin",15.17,0.08,-1.54,-6.93
"Theta Network",3.24,0.24,-2.96,0.53
"Aave",233.57,0.2,-1.74,-19.04
"EOS",3.18,-0.05,0.67,-8.74
"The Graph",0.24,-0.49,-0.3,-7.56
"Axie Infinity",25.55,0.11,-2.89,-11.69
"NEO",23.78,0.36,-2.64,-13.69
"Maker",2524.3,-0.1,-1.41,-20.62
"Bitcoin SV",132.95,0.08,-1.74,-13.33
"Amp",0.01,0.54,-3.37,-14.24
"IOTA",0.72,0.01,-2.9,-10.64
