"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,0.3,2.39,14.52
"Bitcoin",100701.01,0.25,2.37,14.71
"Ethereum",7304.04,0.24,2.62,17.2
"Solana",68.66,0.29,-0.05,6.21
"XRP",2.09,0.13,1.26,12.96
"Dogecoin",0.46,0.36,2.19,11.96
"Polkadot",26.67,0.24,1.77,9.06
"Uniswap",31.04,0.25,1.16,10.79
"Bitcoin Cash",609.26,0.24,1.94,13.4
"Litecoin",393.78,0.23,2.76,15.73
"Chainlink",35.35,0.24,1.72,12.48
"Avalanche",69.86,0.26,1.28,12.04
"Monero",858.48,0.26,3.02,14.53
"Cosmos",53.77,0.15,2.78,16.45
"Tezos",4.77,0.07,0.75,8.9
"Binance Coin",1467.45,0.17,2.21,15.57
"Stellar",0.45,0.38,0.96,12.66
"TRON",0.33,0.1,3.21,14.24
"Cardano",1.55,0.18,2.12,11.66
"VeChain",0.1,0.24,1.73,10.75
"Ethereum Classi",98.26,0.34,2.09,15.63
"Filecoin",17.7,0.6,1.56,6.8
"Theta Network",4.64,0.41,0.94,17.23
"Aave",323.86,0.21,1.66,11.71
"EOS",5.26,0.16,1.27,13.06
"The Graph",0.34,-0.08,0.57,13.17
"Axie Infinity",42.16,0.3,1.44,15.37
"NEO",38.22,0.29,1.65,9.51
"Maker",3273.53,0.15,1.07,13.34
"Bitcoin SV",264.53,0.17,1.58,10.36
"Amp",0.02,0.04,6.77,7.57
"IOTA",1.03,0.74,3.61,14.75
