"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.01,4.12,7.66
"Bitcoin",168052.46,-0.24,1.89,3.76
"Ethereum",11072.11,0.33,2.17,6.26
"Solana",126.51,0.42,1.31,0.04
"XRP",2.61,-0.39,-0.48,0.23
"Dogecoin",0.45,0.32,1.9,1.75
"Polkadot",32.52,0.57,1.15,0
"Uniswap",30.67,1.3,2.17,1.64
"Bitcoin Cash",678.7,0,1.64,3.9
"Litecoin",488.11,0.38,2.17,0.03
"Chainlink",40.03,0.57,1.39,2.72
"Avalanche",95.06,0.29,0.57,0.42
"Monero",919.69,0.33,2.2,6.23
"Cosmos",63.79,0.7,3.25,-0.11
"Tezos",5.57,-0.23,-0.23,0.28
"Binance Coin",1895.48,0.07,2.62,1.92
"Stellar",0.54,-0.45,2.2,3.02
"TRON",0.41,-0.1,1.45,9.08
"Cardano",2.21,0.31,1.81,0.94
"VeChain",0.12,0.22,0.5,-4.84
"Ethereum Classi",109.12,0.28,1.06,1.6
"Filecoin",28.89,-0.2,-0.05,-3.39
"Theta Network",5.43,0.16,-1.21,-0.67
"Aave",403.23,0.08,1.86,3.46
"EOS",5.62,-0.03,0.32,-0.57
"The Graph",0.72,0.52,-0.4,-4.1
"Axie Infinity",41.51,0.13,-0.92,-4.77
"NEO",55.93,-0.29,-1.26,-4.29
"Maker",4053.09,0.16,2.58,5.37
"Bitcoin SV",181.01,-1,-2.11,-1.98
"Amp",0.02,-0.4,4.83,2.15
"IOTA",1.1,0.23,0.96,1.16
