"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.05,-2.56,7.38
"Bitcoin",474585.91,-0.1,-0.34,7.6
"Ethereum",18872.7,-0.06,-2.87,6.09
"Solana",873.94,0.07,-0.22,15.27
"XRP",12.07,0.03,0.43,4.41
"Dogecoin",0.92,0.04,-0.65,9.2
"Polkadot",16.29,-0.15,0.14,6.97
"Uniswap",41.24,0.03,-1.03,5.15
"Bitcoin Cash",2444.41,0.66,3.91,12.12
"Litecoin",475.45,-0.25,-0.24,7.57
"Chainlink",100.1,-0.23,-1.14,7.55
"Avalanche",103.29,0.63,1.69,9.36
"Monero",1137.34,0.32,-3.68,6.82
"Cosmos",19.13,-0.41,-1.59,6.6
"Tezos",3.12,-0.02,-0.21,0.28
"Binance Coin",3673.97,0,-2.55,8.1
"Stellar",1.56,0.25,2.07,0.58
"TRON",1.46,-0.13,-2.01,5.91
"Cardano",3.52,0.1,-0.46,5
"VeChain",0.1,-0.29,-2.38,5.59
"Ethereum Classi",89.88,-0.09,-0.37,5.77
"Filecoin",9.82,-0.04,-0.43,9.71
"Theta Network",3.37,-0.37,-0.4,9.1
"Aave",1349.6,0.44,-1.73,2.43
"EOS",2.1,-0.07,-1.77,7.89
"The Graph",0.38,-0.17,-1.11,7.89
"Axie Infinity",10.21,-0.17,-4.95,13.77
"NEO",28.31,-0.24,-0.65,0.96
"Maker",7718.72,-0.34,-7.06,9.93
"Bitcoin SV",111,0.12,-1.66,5.72
"Amp",0.01,-0.27,-2.81,0.49
"IOTA",0.81,-0.13,-0.9,5.38
