"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.61,1.05,-2.81
"Bitcoin",353761.1,0.47,0.14,-4.85
"Ethereum",19626.98,0.29,-1.33,-2.99
"Solana",877.25,-0.04,-0.69,-7.82
"XRP",2.74,0.53,0.31,-3.35
"Dogecoin",0.85,-0.12,-2,-4.68
"Polkadot",37.19,-0.26,-2.4,-8.46
"Uniswap",54.77,0.26,-3.78,9.05
"Bitcoin Cash",2425.85,0.12,-0.14,-11.11
"Litecoin",435.84,0.69,0.97,-5.65
"Chainlink",97.26,0.74,2.75,10.81
"Avalanche",190.25,-0.04,-0.59,-11.06
"Monero",744.63,0.97,1.48,0.59
"Cosmos",44.99,0.06,-1.13,-2.03
"Tezos",4.96,-0.17,-1.37,-5.64
"Binance Coin",3097.35,0.29,0.02,-6.05
"Stellar",0.56,0.1,-0.82,-6.95
"TRON",0.58,0.44,0.67,-9.59
"Cardano",2.35,0.09,-1.33,-10.1
"VeChain",0.18,0.13,-1,-5.51
"Ethereum Classi",157.95,-0.29,-2.07,-4.86
"Filecoin",30.43,0.35,-1.44,-7.51
"Theta Network",11.7,0.07,-1.37,-11.93
"Aave",544.08,0.08,-0.62,6.45
"EOS",4.22,0.24,0.11,-7.7
"The Graph",1.62,-0.25,-1.89,-11.5
"Axie Infinity",40.52,-0.6,-0.54,-3.4
"NEO",77.81,-0.23,-2.02,-7.92
"Maker",13983.28,0.23,-0.76,-11.89
"Bitcoin SV",324.44,0.11,-0.33,-8.7
"Amp",0.04,-0.32,1.39,-3.44
"IOTA",1.16,-0.04,-2.48,-6.85
