"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,1.44,-0.3,-1.72
"Bitcoin",449499.15,0.57,2.81,1.43
"Ethereum",8174.17,-0.5,0.11,-4.57
"Solana",696.81,-0.47,-1.32,2.68
"XRP",10.73,0.43,0.97,-4.11
"Dogecoin",0.81,-0.07,2.54,-3.55
"Polkadot",19.77,0.32,-2.05,1.82
"Uniswap",27.35,-0.23,0.95,-3.27
"Bitcoin Cash",1775.36,1.2,2.95,3.39
"Litecoin",404.14,-0.08,2.14,0.84
"Chainlink",67.66,0.07,-0.59,0.89
"Avalanche",103.73,-0.6,3.27,-1.27
"Monero",1110.6,2.02,-0.64,-1.17
"Cosmos",21.62,0.19,1.06,-0.63
"Tezos",2.6,0.14,2.5,-1.1
"Binance Coin",3081.61,0.55,1.11,0.57
"Stellar",1.31,0.15,4.41,4.34
"TRON",1.25,1.31,-1.23,-5.71
"Cardano",3.21,-0.05,1.08,-3.64
"VeChain",0.12,0.01,0.98,0.48
"Ethereum Classi",81.39,0.08,-1.12,0.44
"Filecoin",13.62,0.25,-1.37,1.8
"Theta Network",3.33,-0.89,-1.29,-7.56
"Aave",725.5,-0.59,1.15,-0.37
"EOS",3.25,-0.73,-4.61,1.62
"The Graph",0.43,0.43,1.17,5.18
"Axie Infinity",12.08,-0.07,1.1,3.07
"NEO",28.75,-0.21,-1.11,3.49
"Maker",6990.54,-0.21,0.47,-3.81
"Bitcoin SV",149.25,0.81,0.51,1.37
"Amp",0.02,1.94,1.68,-0.32
"IOTA",0.87,-0.29,1.34,2.15
