"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,-0.88,-2.99,-48.85
"Bitcoin",222670.08,-1.15,-3.4,-50.95
"Ethereum",8556.14,-0.72,-0.66,-41.2
"Solana",546.97,-1.58,-4.95,-57.55
"XRP",4.35,-1.05,0.62,-21.43
"Dogecoin",0.98,-2.48,-1.61,-54.12
"Polkadot",20.41,-1.22,-1.58,-56.08
"Uniswap",29.66,-0.22,-3.51,-31.84
"Bitcoin Cash",1197.74,-1.2,-1.32,-48.86
"Litecoin",234.18,-0.96,-3.3,-48.56
"Chainlink",43.2,-0.73,-0.49,-44.9
"Avalanche",102.76,-1.31,-2.34,-44.31
"Monero",380,0.28,0.02,-49.47
"Cosmos",19.55,-1.4,-4.72,-53.21
"Tezos",3.7,-1.75,17.44,-13.77
"Binance Coin",1506.66,-1.01,-2.82,-50.44
"Stellar",1.15,-1.87,-8.95,-50.69
"TRON",0.47,-1.21,-2.72,-53.7
"Cardano",2.45,-1.02,-3.92,-50.49
"VeChain",0.1,-1.34,-2.84,-46.13
"Ethereum Classi",74.48,-0.88,-3.02,-42.08
"Filecoin",15.62,-1.62,5.24,-27.4
"Theta Network",6.69,-3.5,22.41,1.59
"Aave",485.12,-1.07,1.6,-31
"EOS",2.14,-0.89,-7.07,-30.55
"The Graph",0.65,-1.79,-3.18,-37.69
"Axie Infinity",18.49,-1.4,-2.66,-36.31
"NEO",36.3,-1.46,-3.78,-42.61
"Maker",4286.69,-1.13,-0.6,-39.55
"Bitcoin SV",162.08,-1.06,-3.61,-49.76
"Amp",0.02,-1.27,-1.79,-6.82
"IOTA",0.61,-0.97,-1.8,-27.17
