"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.64,-2.87,-1.45
"Bitcoin",692509.24,-0.82,-1.16,2.42
"Ethereum",18156.37,-0.68,-0.21,1.96
"Solana",751.08,-1.03,1.61,7.11
"XRP",12.47,-0.39,0.71,2.69
"Dogecoin",0.93,-0.97,-1.21,2.65
"Polkadot",10.58,-0.82,0.57,2.2
"Uniswap",27.68,-0.38,0.88,1.37
"Bitcoin Cash",2256.63,-0.5,2.43,5.04
"Litecoin",475.01,-1.17,-0.91,4.37
"Chainlink",86.63,-0.54,0.84,2.83
"Avalanche",71.42,-0.69,-1.03,0.37
"Monero",3597.99,0.8,-2.6,7.42
"Cosmos",20.71,-0.65,-1.84,12.59
"Tezos",2.51,-1.03,-0.3,-3.9
"Binance Coin",6483.57,-1.01,-2.45,1.51
"Stellar",2,-1.08,-0.54,-8.03
"TRON",3.38,-0.74,-2.08,-3.48
"Cardano",1.92,-0.37,3.43,9.49
"VeChain",0.05,-0.86,-1.33,3.72
"Ethereum Classi",76.7,-0.84,-0.73,1.24
"Filecoin",8.45,-0.87,0.6,3.42
"Theta Network",1.73,-1.05,-0.74,6.5
"Aave",763.23,0.01,6.23,14.1
"EOS",1.67,1.37,-4.2,-4.23
"The Graph",0.22,-1.31,1.38,3.16
"Axie Infinity",10.39,-0.86,-0.04,3.54
"NEO",23.77,-0.81,-0.11,3.58
"Maker",18925.83,-0.92,-7.37,1.11
"Bitcoin SV",131.64,-0.68,1.11,3.15
"Amp",0.01,-0.62,-2.37,-1.51
"IOTA",0.5,-1.04,-0.27,-0.68
