"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.37,0.36,3.07,2.97
"Bitcoin",268144.83,0.68,1.67,8.33
"Ethereum",14346.1,0.06,-0.19,4.77
"Solana",599.65,-1.24,-2.87,10.12
"XRP",3.16,0.4,0.78,-0.67
"Dogecoin",0.5,0.8,1.26,2.85
"Polkadot",42.15,0.88,0.52,5.97
"Uniswap",37.95,0.57,-1.62,5.58
"Bitcoin Cash",1478.71,0.59,1.54,1.78
"Litecoin",421.42,0.63,0.96,3.98
"Chainlink",97.24,-0.71,1.18,11.96
"Avalanche",208.1,0.32,-3.15,9.18
"Monero",1056.21,1.66,7.33,11.86
"Cosmos",57.5,0.17,-0.19,0.39
"Tezos",6.05,0.12,-0.04,3.4
"Binance Coin",1897.58,0.34,0.54,5.28
"Stellar",0.69,0.52,0.61,0.53
"TRON",0.71,0.41,3.72,5.76
"Cardano",3.13,0.32,-0.48,7.2
"VeChain",0.18,-0.07,0.35,5.79
"Ethereum Classi",151.3,-0.17,-0.99,8.26
"Filecoin",31.33,0.18,-0.52,2.05
"Theta Network",6.15,0.2,-0.44,3.67
"Aave",537.82,0.6,-2.21,-1.82
"EOS",4.36,0.82,0.79,3.47
"The Graph",0.97,0.42,0.75,4.83
"Axie Infinity",43.75,0.2,-2.26,0.02
"NEO",69.6,1.96,-2.47,6.54
"Maker",12341.28,0.13,-0.57,-4.75
"Bitcoin SV",435.17,1.05,1.05,0.94
"Amp",0.02,-0.52,-1.8,2.31
"IOTA",1.51,0.1,-1.39,8.55
