"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,-0.32,-0.38,18.39
"Bitcoin",676356.63,-0.06,-1.96,10.75
"Ethereum",17952.85,-0.16,-2.17,6.67
"Solana",712.74,-0.08,-1.51,5.39
"XRP",12.37,-0.35,-2.38,12.1
"Dogecoin",0.93,-0.16,-0.86,9.4
"Polkadot",10.51,-0.04,-0.23,6.87
"Uniswap",27.14,-0.31,-0.13,7.23
"Bitcoin Cash",2216.14,-0.91,-1.63,-6.34
"Litecoin",471.29,-0.34,1.03,10.29
"Chainlink",85.81,-0.41,-0.48,11.75
"Avalanche",72.78,-0.47,-0.23,-0.12
"Monero",3391.63,-0.63,-2.02,11.03
"Cosmos",19.7,0.5,2.63,15.81
"Tezos",2.59,-0.76,-3.33,-1.91
"Binance Coin",6485.02,-0.21,-1.26,8.97
"Stellar",2.08,-0.93,-4.61,3.12
"TRON",3.53,-0.37,-1.51,15.1
"Cardano",1.81,-0.24,-1.04,-4.05
"VeChain",0.05,-0.33,-1.48,5.03
"Ethereum Classi",76.61,-0.58,-0.21,9.48
"Filecoin",8.38,-0.43,-0.19,7.38
"Theta Network",1.65,-0.03,-0.49,2.96
"Aave",681.76,-0.21,-0.5,3.27
"EOS",1.73,1.69,-1.71,15.6
"The Graph",0.21,-0.47,-1.07,3.82
"Axie Infinity",10.07,-0.66,-2.18,-0.09
"NEO",23.42,-0.33,-0.76,4.08
"Maker",19606.09,-0.6,-4.88,20.94
"Bitcoin SV",126.74,-0.01,-3.89,0.19
"Amp",0.01,-0.47,-0.91,0.15
"IOTA",0.49,-0.43,-4.55,3.56
