"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-3.97,-4.8,-51.88
"Bitcoin",404147.82,-3.95,-4.42,-45.39
"Ethereum",11441.56,-3.63,1.92,-31.26
"Solana",585.82,-3.27,0.36,-43.03
"XRP",10.62,-2.24,1.54,-23.8
"Dogecoin",0.71,-3.68,0.98,-36.18
"Polkadot",14.13,-3.38,-3.04,-38.38
"Uniswap",29.97,-3.55,-9.49,-45.96
"Bitcoin Cash",1684.56,-3.87,-5.58,-55.34
"Litecoin",331.65,-3.26,-3.5,-44.82
"Chainlink",56.64,-3.38,-1.55,-36.2
"Avalanche",76.13,-3.7,-3.21,-37.63
"Monero",1149.58,-4.44,-4.4,-48.76
"Cosmos",16.08,-3.5,-3.8,-43.22
"Tezos",2.23,-3.67,-4.49,-35.79
"Binance Coin",2419.12,-4.18,-1.88,-46.52
"Stellar",1.59,-1.62,-3.69,9.79
"TRON",1.06,-3.57,-1.11,-44.88
"Cardano",2.59,-2.65,-2.62,-29.91
"VeChain",0.09,-3.13,-3.5,-38.82
"Ethereum Classi",66.67,-3.97,-4.63,-41.51
"Filecoin",8.98,-3.71,-4.54,-44.3
"Theta Network",2.86,-3.43,-4.01,-39.55
"Aave",1094.44,-3.31,-7.48,-44.31
"EOS",1.89,-3.73,-4.48,-45.68
"The Graph",0.35,-3.46,-4.48,-38.22
"Axie Infinity",8.81,-3.66,-3.9,-39.23
"NEO",22.33,-3.49,-4.31,-40.93
"Maker",6115.32,-4.25,-9.3,-49.32
"Bitcoin SV",98.35,-4.01,-6.61,-38.94
"Amp",0.01,-4.18,-3.46,-41.77
"IOTA",0.78,-1.83,-2.63,-20.36
