"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.48,-1.21,-3.95
"Bitcoin",437124.2,-0.52,-1.82,-3.63
"Ethereum",8163.61,-0.54,-3.01,-5.02
"Solana",706.22,-0.45,-2.7,1.47
"XRP",10.66,-0.41,-2.07,-8.65
"Dogecoin",0.79,-0.72,-3.59,-10.03
"Polkadot",20.18,-0.35,3.15,1.16
"Uniswap",27.11,-0.45,-1.56,-6.69
"Bitcoin Cash",1723.9,-0.3,-1.63,-7.42
"Litecoin",395.59,-0.38,0.12,-6.88
"Chainlink",68.05,-0.49,1.67,-1.12
"Avalanche",100.44,-0.64,-3.25,-6.81
"Monero",1117.39,-0.97,-0.03,0.39
"Cosmos",21.37,-0.46,-2.25,-5.83
"Tezos",2.54,-0.82,-3.27,-10.66
"Binance Coin",3046.72,-0.5,-1.26,-3.28
"Stellar",1.25,-0.45,-2.45,-4.85
"TRON",1.27,-0.13,0.55,-6.89
"Cardano",3.18,-0.36,-2.37,-9.31
"VeChain",0.12,-0.69,-0.36,-2.13
"Ethereum Classi",82.28,-0.96,-1.29,-0.4
"Filecoin",13.82,-0.5,4.96,2.61
"Theta Network",3.38,-0.76,-3.44,-15.1
"Aave",716.73,-0.26,-2.41,-6.19
"EOS",3.4,-0.25,3.46,0.89
"The Graph",0.43,-0.15,-0.2,-2.28
"Axie Infinity",11.95,-0.51,-0.29,-4.77
"NEO",29.03,-0.22,-0.83,0.21
"Maker",6955.2,-0.43,-3.12,-4.9
"Bitcoin SV",148.46,-0.77,-0.84,-3.96
"Amp",0.02,-1.06,-0.27,-8.11
"IOTA",0.86,0.28,0.98,-4.1
