"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.58,-0.51,0.19
"Bitcoin",495846.57,0.44,0.48,3.94
"Ethereum",19132.11,0.48,-0.6,4.22
"Solana",1001.16,0.49,-0.53,7.02
"XRP",12.83,0.44,-0.96,1.53
"Dogecoin",1.13,0.61,-0.24,10.85
"Polkadot",17.79,0.26,-1.72,2.57
"Uniswap",39.33,0.26,-0.98,-3.83
"Bitcoin Cash",2556.4,0.49,0.66,3.69
"Litecoin",487.67,0.22,-0.4,1.79
"Chainlink",98.87,0.01,-2.1,-0.62
"Avalanche",127.7,0.43,-2.14,12.71
"Monero",1310.11,-0.03,-2.96,15.38
"Cosmos",19.15,0.53,0.13,-2.12
"Tezos",3.27,-0.02,-2.72,5.65
"Binance Coin",4055.29,0.82,2.28,8.21
"Stellar",1.63,0.28,-1.94,2.1
"TRON",1.45,0.59,-1.72,1.65
"Cardano",3.71,0.32,-0.05,-0.6
"VeChain",0.1,-0.09,-0.89,-0.22
"Ethereum Classi",86.51,0.4,-1.23,-1.29
"Filecoin",10.66,-0.31,2.93,2.1
"Theta Network",3.44,0.23,-1.09,-0.74
"Aave",1256.05,0.19,-1.11,-0.81
"EOS",2,0.06,-0.79,0.95
"The Graph",0.4,0.17,-1.18,-4.47
"Axie Infinity",10.36,0.38,-0.27,-2.56
"NEO",27.99,0.32,-0.81,-0.47
"Maker",7607.53,0.29,-5.01,2.74
"Bitcoin SV",109.78,0.3,-1.03,0.6
"Amp",0.01,0.55,-1.01,0.6
"IOTA",0.79,0.2,-2.24,-2.9
