"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,0.8,4.67,3.94
"Bitcoin",701656.47,0.87,4.57,1.35
"Ethereum",24105.5,0.81,4.97,1.89
"Solana",1082.82,1.01,7.11,7
"XRP",15.87,1.26,2.32,0.05
"Dogecoin",1.06,0.63,2.16,-3.34
"Polkadot",15.87,0.75,2.02,1.4
"Uniswap",41.88,0.89,2.8,-3.9
"Bitcoin Cash",4842.02,0.69,1.08,-0.43
"Litecoin",597.18,-0.03,-0.14,-1.6
"Chainlink",101.87,0.77,4.31,1.21
"Avalanche",105.74,1.05,3.47,0.03
"Monero",4388.81,-1.89,20.08,35.78
"Cosmos",19.89,0.68,2.57,16.5
"Tezos",4.37,1.06,2.59,8.64
"Binance Coin",6970.35,0.81,3.46,3.64
"Stellar",1.7,0.53,1.07,-1.39
"TRON",2.3,0.83,4.24,5.71
"Cardano",2.99,0.54,3.35,1.04
"VeChain",0.09,0.67,1.1,-0.98
"Ethereum Classi",95.13,0.52,2.57,-0.99
"Filecoin",11.3,0.68,1.98,3.09
"Theta Network",2.24,0.68,0.24,0.96
"Aave",1275.87,0.85,3.54,3.13
"EOS",1.23,2.81,3.34,1.16
"The Graph",0.32,1.44,2.85,7.74
"Axie Infinity",7.15,0.39,0.99,1.71
"NEO",29.03,0.54,-0.81,1.31
"Maker",13865.86,0.52,0.17,6.5
"Bitcoin SV",149.55,0.84,4.64,-7
"Amp",0.02,1.7,9.92,11.8
"IOTA",0.75,0.28,0.56,-0.84
