"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,0.04,3.68,2.82
"Bitcoin",281803.65,-0.16,0.11,3.81
"Ethereum",17796.84,-0.01,1.15,3.74
"Solana",213.12,-0.18,-0.31,-2.23
"XRP",5.48,0.5,0.85,2.12
"Dogecoin",0.69,-0.03,1.75,5.07
"Polkadot",46.36,0.17,-1.29,0.83
"Uniswap",47.22,-0.26,-1.59,-2.4
"Bitcoin Cash",2216.46,-0.29,0.48,11.02
"Litecoin",690.42,-0.03,-1.02,2.64
"Chainlink",62.78,-0.18,2.28,-0.54
"Avalanche",107.85,-0.07,0.55,2.53
"Monero",1550.83,0.49,5.96,8.81
"Cosmos",74.69,0.1,0.11,-0.07
"Tezos",7.47,0.18,1.32,3.34
"Binance Coin",2337.08,0.1,1.48,3.24
"Stellar",1.24,0.14,-0.36,-3.19
"TRON",0.81,0.1,3.97,1.96
"Cardano",2.74,0.17,0.59,-0.37
"VeChain",0.17,0.21,1.87,3.27
"Ethereum Classi",166.76,0.31,0.61,0.56
"Filecoin",34.34,0.13,-2.43,-0.32
"Theta Network",6.72,-0.18,1.36,2.36
"Aave",596.96,0.06,0.23,0.9
"EOS",6.37,0.01,-1.49,4.71
"The Graph",0.96,-0.23,0.03,0.23
"Axie Infinity",50.33,0.06,-0.04,-0.83
"NEO",76.19,-0.2,0.49,2.11
"Maker",12316.58,-0.78,14.06,13.69
"Bitcoin SV",336.74,-0.88,0.46,5.59
"Amp",0.04,-0.35,4.39,-2.69
"IOTA",1.71,0.26,5.87,12.95
