"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.29,5.8,4.95
"Bitcoin",333719.86,0.13,2.35,1.07
"Ethereum",15946.51,0,1.59,-1.69
"Solana",793.23,0.03,-0.28,4.48
"XRP",2.76,-0.18,3.01,-0.35
"Dogecoin",0.79,0.32,0.92,-0.47
"Polkadot",36.82,-0.19,0.47,-1.56
"Uniswap",38.96,0.31,0.35,-1.02
"Bitcoin Cash",2351.12,0.24,0.36,-3.29
"Litecoin",442.56,0.1,2.72,3.07
"Chainlink",74.3,0.18,0.79,0.38
"Avalanche",183.33,0.27,-0.8,-1.41
"Monero",727.01,0.09,4.99,12.13
"Cosmos",47.26,0.26,0.13,3.05
"Tezos",5,0.19,0.99,-1.18
"Binance Coin",3223.55,0.5,4.67,5.17
"Stellar",0.58,0.11,3.16,0.36
"TRON",0.7,0.4,7.42,8.05
"Cardano",2.44,-0.22,1.75,0
"VeChain",0.19,0.28,2.79,-0.61
"Ethereum Classi",145.14,-0.29,1.75,3
"Filecoin",30.78,-0.1,0.37,-3.17
"Theta Network",11.21,0.12,-4.84,-1.44
"Aave",455.86,0.02,-1.91,-1.01
"EOS",4.32,-0.05,1.42,0.27
"The Graph",1.62,-0.3,1.77,10.6
"Axie Infinity",38.91,0.19,-1.5,0.24
"NEO",82.54,0.07,1.32,-4.9
"Maker",14806.88,0.57,4.77,-2.6
"Bitcoin SV",339.41,0.26,0.99,-0.92
"Amp",0.04,0.87,4.24,-1.48
"IOTA",1.17,-0.09,-0.58,-1.65
