"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.45,-7.62,18.62
"Bitcoin",288386.63,0.85,-4.86,15.03
"Ethereum",10082.96,0.42,-3.93,6.62
"Solana",550.84,0.29,-8.26,2.8
"XRP",6.68,1.34,-3.72,13.42
"Dogecoin",0.96,1.45,1.95,1.06
"Polkadot",21.15,0.16,0.16,2.37
"Uniswap",39.72,0.86,4.55,-0.05
"Bitcoin Cash",1339.17,-0.37,0.65,5.15
"Litecoin",299.33,0.62,0.19,4.1
"Chainlink",67.99,0.41,-2.02,-3.18
"Avalanche",115.02,0.32,-1.18,-5.56
"Monero",566.4,0.17,2.53,11.08
"Cosmos",19.96,0.2,-1.48,-4.42
"Tezos",3.82,-1.1,4.74,11.02
"Binance Coin",1974.39,0.47,-5.07,12.55
"Stellar",1.07,0.17,-2.66,4.67
"TRON",0.73,0.09,-4.89,5.59
"Cardano",2.74,1.51,1.01,5.11
"VeChain",0.14,0.75,2.32,1.38
"Ethereum Classi",78.35,0.48,-3.96,0.73
"Filecoin",14.94,0.19,-0.12,-3.15
"Theta Network",6.51,0.35,9.85,3.09
"Aave",912.93,-0.26,-3.12,3.51
"EOS",2.42,-0.03,0.24,-2.37
"The Graph",0.63,0,-1.34,-2.71
"Axie Infinity",18.69,-0.42,3.88,2.24
"NEO",42.26,0.98,-3.07,-0.88
"Maker",4888.25,-0.79,-5.35,2.37
"Bitcoin SV",160.74,0.1,-1.99,2.27
"Amp",0.02,1.29,-2.56,3.5
"IOTA",0.89,1.19,-0.69,-4.35
