"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.72,-0.22,7.16
"Bitcoin",753578.49,0.7,-0.28,4.99
"Ethereum",21808.09,0.68,0.06,1.96
"Solana",940.19,0.73,0.34,5.94
"XRP",15.92,0.65,0.82,6.37
"Dogecoin",1.11,0.31,0.97,9.54
"Polkadot",15.36,0.51,5.55,9.11
"Uniswap",40.23,1,5.63,11.79
"Bitcoin Cash",6296.49,1.04,2.36,7.52
"Litecoin",609.37,0.09,1.39,6.26
"Chainlink",98.6,0.48,2.25,6.78
"Avalanche",102.35,0.97,-0.82,7.31
"Monero",3651.89,0.2,-2.51,-0.01
"Cosmos",26.31,0.14,1.98,18.84
"Tezos",4.39,0.15,2.39,2.15
"Binance Coin",6956.81,0.62,2.14,7.27
"Stellar",1.8,0.38,0.28,3.67
"TRON",3.17,0.74,0.35,8.7
"Cardano",3.14,0.15,1.7,9.14
"VeChain",0.09,0.29,0.67,1.4
"Ethereum Classi",107.44,1.55,16.21,18.39
"Filecoin",11.15,1.23,8.47,11.13
"Theta Network",2.32,-0.04,8.31,2.7
"Aave",1334.57,0.44,-4.59,2.26
"EOS",1.75,2.73,-1.56,4.38
"The Graph",0.32,-0.42,7.63,9.97
"Axie Infinity",14.7,0.89,0.44,-1.9
"NEO",30.73,0.66,1.83,3.34
"Maker",19800.05,0.43,-4.73,9.72
"Bitcoin SV",182.71,0.62,2.04,5.63
"Amp",0.02,0.75,-0.47,4.88
"IOTA",0.78,0.62,2.23,8.04
