"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,0.46,2.16,-3.97
"Bitcoin",464639.33,0.07,1.97,6.87
"Ethereum",18500.15,-0.14,0.7,1.67
"Solana",1036.01,-0.71,-0.61,0.12
"XRP",4.53,-0.02,1.1,7.65
"Dogecoin",0.81,-0.42,1.54,6.56
"Polkadot",34.87,-0.23,4.13,4.71
"Uniswap",52.18,-0.25,3.18,2.83
"Bitcoin Cash",2482.59,-0.21,-0.48,2.46
"Litecoin",498.32,0.53,-1.46,1.8
"Chainlink",86.2,0.27,0.27,4.67
"Avalanche",189.56,-0.29,-2.21,3.89
"Monero",1319.45,-0.1,2.95,-4.13
"Cosmos",32.3,-0.55,0.78,7.23
"Tezos",4.99,-0.37,0.91,1.66
"Binance Coin",4330.64,0.26,3.17,8.79
"Stellar",0.75,0.3,2.12,4.91
"TRON",1.16,0.48,3.29,-6.48
"Cardano",2.67,0.01,-0.84,-1.73
"VeChain",0.17,-0.6,-0.62,3.4
"Ethereum Classi",140.79,0.06,-0.39,-1.19
"Filecoin",27.33,-0.27,-2.09,1.06
"Theta Network",10.17,-0.18,2.99,12.17
"Aave",1135.02,-0.13,7.46,12.8
"EOS",3.81,0.02,0.35,2.3
"The Graph",1.13,-0.19,0.05,6.17
"Axie Infinity",36.34,-0.01,0.6,6.16
"NEO",73.07,-0.08,-0.63,-1.63
"Maker",12214.91,-0.23,0.6,-0.12
"Bitcoin SV",368.71,-1.39,0.13,4.18
"Amp",0.03,-0.03,1.71,0.74
"IOTA",0.98,-0.16,-0.04,1.61
