"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-1.03,4.63,13.22
"Bitcoin",244481.42,-0.5,0.73,6.72
"Ethereum",14254.4,-1.2,-0.81,5.38
"Solana",518.09,0.32,-3.26,1.9
"XRP",3.23,-0.7,0.84,4.62
"Dogecoin",0.5,-0.58,0.07,14.48
"Polkadot",39.25,-0.2,-2.02,-2.48
"Uniswap",37.18,-0.53,-0.75,4.83
"Bitcoin Cash",1435.87,0.08,2.86,6.63
"Litecoin",413.27,-0.85,0.39,9.78
"Chainlink",90.08,-1.04,-0.25,9.53
"Avalanche",184.48,-0.03,-3.86,-3.44
"Monero",927.22,-1,1.19,12.15
"Cosmos",56.13,-0.52,-0.92,2.95
"Tezos",5.9,-0.08,-1.85,-6.94
"Binance Coin",1878.21,-0.9,0.58,10.05
"Stellar",0.69,-0.67,2.6,8.77
"TRON",0.67,-0.4,4.51,10.77
"Cardano",2.96,-0.52,-0.61,4.09
"VeChain",0.16,-0.09,-1.49,0.6
"Ethereum Classi",143.1,-0.58,-1.43,-0.04
"Filecoin",31.26,-1.16,-1.11,-2.33
"Theta Network",5.83,0.11,-1.83,4.68
"Aave",565.08,-0.27,-0.47,3.75
"EOS",4.25,0.06,0.41,3.13
"The Graph",0.92,-0.24,-2.61,5.72
"Axie Infinity",44.86,-0.71,-2.4,6
"NEO",65.94,-0.73,-3.82,3.02
"Maker",11874.12,-1.07,2.26,9.85
"Bitcoin SV",433.81,-0.33,-2.01,-3.75
"Amp",0.02,0.69,21.2,32.18
"IOTA",1.31,-0.54,-1.23,1.13
