"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.48,-0.62,-10.57
"Bitcoin",342097.48,-0.28,0.42,-9.17
"Ethereum",16634.58,-0.33,-0.03,-8.62
"Solana",784.93,-0.1,-0.78,-8.65
"XRP",2.79,0.14,1.02,-2.82
"Dogecoin",0.84,-0.31,-2.14,-8.77
"Polkadot",38.11,0.07,1.06,-1.89
"Uniswap",41.38,0.25,0.76,-3.12
"Bitcoin Cash",2659.2,-0.29,-0.99,-13.77
"Litecoin",443.3,-0.26,-0.5,-1.9
"Chainlink",81.98,-1.18,4.78,3.44
"Avalanche",199.79,0.3,-0.08,-3.38
"Monero",625.74,-0.19,-2.41,-10.1
"Cosmos",46.21,-0.9,2.11,-3.01
"Tezos",5.52,-0.27,-1.36,-7.99
"Binance Coin",3113.5,0.07,3.55,-4.31
"Stellar",0.6,-0.21,-0.51,-3.52
"TRON",0.58,-0.51,-0.3,-11.9
"Cardano",2.65,-0.08,-0.03,-0.51
"VeChain",0.22,-0.46,-0.36,-14.74
"Ethereum Classi",145.9,0.19,-1.02,-3.06
"Filecoin",34.48,-0.04,-2.29,-1.1
"Theta Network",12.05,0.87,0.15,0.59
"Aave",487.69,-0.21,0.5,-1.67
"EOS",4.31,-0.21,-0.13,-1.1
"The Graph",1.51,0.63,-0.09,3.23
"Axie Infinity",40.39,-0.52,0.28,-0.91
"NEO",104.1,-0.43,7.3,-10.11
"Maker",15679.2,-0.37,-4.64,-12.2
"Bitcoin SV",373.31,0.39,0.72,-5.92
"Amp",0.04,-0.37,1.19,2.96
"IOTA",1.27,0.12,-0.45,-4.34
