"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,1.55,-3.33,-5.8
"Bitcoin",90170.53,-0.35,-3.45,5.64
"Ethereum",6243.27,-0.03,-2.6,3.08
"Solana",85.25,-0.63,-1.72,6.7
"XRP",1.46,0.01,-2.65,-3.34
"Dogecoin",0.32,0.11,-1.87,1.16
"Polkadot",26.88,0.23,8.43,10.64
"Uniswap",24.66,-0.76,-4.38,-0.43
"Bitcoin Cash",492.46,0.71,-2.04,-0.44
"Litecoin",369.8,-0.05,-4.37,2.47
"Chainlink",27.74,-0.07,1.93,1.29
"Avalanche",71.53,-0.22,-2.62,2.19
"Monero",586.08,-0.13,-3.25,-2.05
"Cosmos",52.21,0.29,-0.87,-1.51
"Tezos",4.26,0.08,-0.92,0.56
"Binance Coin",1154.22,0.22,-2.82,-3.99
"Stellar",0.33,0.41,-1.55,-1.38
"TRON",0.26,0.06,0.84,6.84
"Cardano",1.49,-0.11,-1.54,4.85
"VeChain",0.1,-0.04,6.66,12.27
"Ethereum Classi",82.24,0.01,-1.54,0.39
"Filecoin",27.59,2.49,25.98,49.99
"Theta Network",4.41,-0.46,-1.59,8.08
"Aave",318.03,-0.7,-3.57,4.58
"EOS",4.41,-0.33,8.05,7.9
"The Graph",0.62,-1.76,-4.7,7.47
"Axie Infinity",39.01,-0.52,-1.5,-2.72
"NEO",35.23,-1.05,1.84,0.77
"Maker",2667.92,0.34,-3.12,-4.37
"Bitcoin SV",156.85,0.27,-2.29,-2.54
"Amp",0.02,0.76,-1.15,-0.83
"IOTA",0.91,0,-0.84,1
