"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,-0.58,-0.62,14.34
"Bitcoin",490422.26,-0.41,-0.7,7.94
"Ethereum",19075.84,-0.21,-1.21,4.19
"Solana",1109.94,-0.12,-3.11,2.57
"XRP",4.24,-0.13,-2.56,3.94
"Dogecoin",0.86,0.31,1.38,3.16
"Polkadot",33.29,-0.2,-0.41,-1.32
"Uniswap",53.9,0.33,-0.68,5.37
"Bitcoin Cash",2571.39,-0.5,-0.13,3.34
"Litecoin",516.03,-0.27,0.53,7
"Chainlink",86.79,-0.16,-0.53,-0.58
"Avalanche",201.18,-0.01,-2.28,-0.42
"Monero",1176.84,0.08,4.75,4.67
"Cosmos",35.78,-0.23,-1.04,1.96
"Tezos",5.19,-0.27,-0.92,0.67
"Binance Coin",4400.15,-0.54,-0.69,5.19
"Stellar",0.73,-0.29,-0.2,7.02
"TRON",1.26,-0.58,0.8,15.66
"Cardano",2.79,-0.16,-0.41,-0.57
"VeChain",0.18,-0.08,-1.91,-0.83
"Ethereum Classi",148.96,-0.37,1.81,4.67
"Filecoin",28.88,-0.37,-1.43,0.56
"Theta Network",10.03,0.28,-1.6,-4.08
"Aave",1189.36,0.04,4.36,3.36
"EOS",3.77,-0.44,-1.12,1.01
"The Graph",1.25,0.07,-2.27,-2.3
"Axie Infinity",37.06,0.16,-1.03,0.23
"NEO",78.29,-0.25,-0.33,2.52
"Maker",11618.59,-0.1,-2.19,3.01
"Bitcoin SV",361.45,0.05,-1.77,-0.72
"Amp",0.03,-0.72,-0.92,2.66
"IOTA",0.96,-0.17,-1.27,-5.05
