"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,0.33,3.72,5.9
"Bitcoin",822265.97,-0.04,0.12,4.25
"Ethereum",24527.32,-0.22,-2.08,0.44
"Solana",1039.17,-0.37,-2.2,3.12
"XRP",16.25,0.04,-0.73,-0.79
"Dogecoin",1.08,0.12,-2.29,2.04
"Polkadot",15.54,0.56,-2.06,-9.13
"Uniswap",41.87,-0.36,-0.78,3.87
"Bitcoin Cash",5474.58,-0.24,0.14,6.71
"Litecoin",647.2,-0.19,0.26,4.07
"Chainlink",105.91,-0.04,-1.33,3.46
"Avalanche",109.59,0.06,-1.49,2.26
"Monero",3982.23,0,2.76,3.9
"Cosmos",20.28,0.11,-1.01,-1.54
"Tezos",4.42,0.15,-1.95,0.28
"Binance Coin",7458.28,-0.02,0.5,2.93
"Stellar",2.05,0.16,0.27,9.26
"TRON",3.69,0.36,4.17,8.98
"Cardano",3.06,0.25,-1.79,0.89
"VeChain",0.08,0.22,-1.87,-0.46
"Ethereum Classi",98.68,-0.09,-1.08,4.47
"Filecoin",10.5,-0.35,-1.43,2.56
"Theta Network",1.88,0,0.07,-3.82
"Aave",1262.02,-0.01,-4.12,-1.86
"EOS",1.88,2.34,2.39,3.12
"The Graph",0.29,0.14,-1.02,-0.82
"Axie Infinity",12.65,0.11,-1.25,-5.44
"NEO",31.55,0.15,-0.44,2.76
"Maker",21245.18,0.04,-0.78,8.46
"Bitcoin SV",164.62,-0.35,-0.08,-0.23
"Amp",0.01,0.34,1.25,-4.22
"IOTA",0.68,0.36,0.87,-2.46
