"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-0.04,-2.69,15.65
"Bitcoin",247029.94,0.3,-1.56,9.09
"Ethereum",13765.72,0.28,-2.67,3.6
"Solana",542.49,1.01,4.15,1.71
"XRP",3.2,0.21,-1.83,6.23
"Dogecoin",0.49,0.02,-1.25,13.53
"Polkadot",39.62,0.75,-0.62,2.66
"Uniswap",36.09,0.4,-1.22,2.43
"Bitcoin Cash",1461.28,-0.02,-0.12,12.12
"Litecoin",407.69,-0.03,-1.16,10.5
"Chainlink",87.24,0.2,-2.36,5.64
"Avalanche",187.63,-0.25,-1.07,-0.83
"Monero",943.23,-0.11,-0.74,13
"Cosmos",57.42,-0.16,-1.01,6.81
"Tezos",5.86,0.27,-0.23,1.96
"Binance Coin",1810.68,-0.12,-4.23,10.02
"Stellar",0.7,-0.03,-1.12,10.26
"TRON",0.67,-0.13,-0.92,16.04
"Cardano",2.93,0.14,-2.13,5.09
"VeChain",0.17,0.41,0.94,5.57
"Ethereum Classi",141.43,0.38,-2.02,3.39
"Filecoin",30.69,0.51,0.26,1.39
"Theta Network",5.93,0.36,1.47,6.07
"Aave",553.46,0.18,-1.38,4.23
"EOS",4.24,0.42,-0.52,5.89
"The Graph",0.94,0.46,1.93,6.76
"Axie Infinity",44.33,0.41,0.38,4.48
"NEO",64.98,0.02,-0.87,3.99
"Maker",12998.46,0.77,6.95,21.35
"Bitcoin SV",439.68,0.01,-3.16,3.79
"Amp",0.02,0.23,-3.1,16.88
"IOTA",1.35,0.87,4.09,5.29
