"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-0.13,-2.67,4.25
"Bitcoin",68104.84,-0.14,-1.75,-2.74
"Ethereum",5396.29,0.22,0.77,-1.87
"Solana",107.1,0.2,-0.82,-6.3
"XRP",1.13,-0.83,-0.72,-0.58
"Dogecoin",0.21,-0.26,0.32,-5.99
"Polkadot",24.59,0.19,1.58,-0.19
"Uniswap",21.37,-0.17,1.96,-6
"Bitcoin Cash",396.02,-0.13,0.09,-6.38
"Litecoin",194.15,-0.48,2.69,5.01
"Chainlink",23.27,-0.14,2.86,0.55
"Avalanche",65.07,-0.23,-1.21,-12.5
"Monero",514.98,-0.1,-2.59,2.74
"Cosmos",42.03,-0.13,4.62,0.58
"Tezos",5.25,-0.04,2.02,-2.73
"Binance Coin",943.38,0.04,-1.85,-3.47
"Stellar",0.36,0.2,-1.14,0.16
"TRON",0.21,-0.2,-2.17,0.72
"Cardano",1.56,0.38,-0.15,2.95
"VeChain",0.08,0.15,-0.54,-4.88
"Ethereum Classi",111.1,0.07,0.05,-7.84
"Filecoin",19.61,0,-1.09,-4.85
"Theta Network",3.93,-0.37,-1.43,-4.21
"Aave",291.66,0.32,0.85,-3.64
"EOS",5.18,-0.87,10.07,-7.96
"The Graph",0.36,0.13,1.12,-5.26
"Axie Infinity",47.49,-0.28,-0.9,-0.73
"NEO",30.92,-0.14,0.18,-4.65
"Maker",2566.05,0.14,-1.55,-6.25
"Bitcoin SV",178.26,0.07,0.5,-1.4
"Amp",0.02,0.18,-4.29,-9.52
"IOTA",0.96,-0.07,-1.28,-3.5
