"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,0.09,5.16,-0.57
"Bitcoin",203560.29,0.26,4.79,2.51
"Ethereum",8115.58,0.16,4.35,7.29
"Solana",480.5,0.27,2.84,-0.37
"XRP",5.21,-1,6.32,21.5
"Dogecoin",0.94,-0.06,5.54,7.68
"Polkadot",20.91,-0.25,0.71,11.68
"Uniswap",37.32,-0.5,8.34,40.04
"Bitcoin Cash",1254.67,-0.24,5.67,16.99
"Litecoin",271.56,0.43,4.19,20.72
"Chainlink",52.26,-0.34,8.57,37.66
"Avalanche",108.18,0.39,6.38,18.03
"Monero",417.06,0.35,6.67,24.95
"Cosmos",20.4,0.06,3.65,14.38
"Tezos",3.52,0.3,3.32,2.77
"Binance Coin",1507.24,0.34,3.07,12.25
"Stellar",1,-0.26,3.96,-11.08
"TRON",0.64,0.38,4.48,52.04
"Cardano",2.4,-0.17,2.11,7.59
"VeChain",0.14,-0.17,5.62,48.44
"Ethereum Classi",74.65,0.23,3.1,11.79
"Filecoin",15.76,-0.08,3.8,13.85
"Theta Network",6.07,-0.41,2.47,3.08
"Aave",564.32,0.17,3.44,34.93
"EOS",2.67,0.28,3.38,23.35
"The Graph",0.65,0.41,2.82,11.25
"Axie Infinity",19.06,0.65,5.01,14.45
"NEO",42.67,0.14,4.73,30.63
"Maker",4443.46,1.11,5.68,18.88
"Bitcoin SV",159.92,0.64,3.62,11.13
"Amp",0.02,-3.31,15.14,61.81
"IOTA",0.95,0.06,2.37,50.66
