"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,1.81,6.26,9.79
"Bitcoin",438727.75,0.83,4.19,1.43
"Ethereum",22943.73,0.85,3.11,-3.42
"Solana",1042.93,-0.3,0.47,3.18
"XRP",3.28,0.29,0.8,-0.61
"Dogecoin",0.82,-0.09,0.06,-4.57
"Polkadot",46.34,0.18,2.43,6.84
"Uniswap",59.88,0.13,0.77,-5.74
"Bitcoin Cash",2444,0.43,-1.06,-9.43
"Litecoin",483.79,0.69,2.61,-6.46
"Chainlink",96.63,0.84,0.78,-1.09
"Avalanche",198.45,-0.1,-0.27,-0.49
"Monero",1191.79,1.03,4.29,1.72
"Cosmos",45.57,0.61,3.9,-1.53
"Tezos",5.41,0.18,0.52,-1.01
"Binance Coin",3835.33,0.55,0.22,-4.35
"Stellar",0.66,0.45,1.42,4.71
"TRON",0.97,1.18,3.23,10.63
"Cardano",2.72,0.07,0.77,0.79
"VeChain",0.18,-0.42,0.07,-3.3
"Ethereum Classi",153.73,0.14,0.54,-5.94
"Filecoin",28.32,-0.4,0.04,-7.46
"Theta Network",9.83,-0.33,0.45,-6.48
"Aave",609.82,0,1.61,-7.23
"EOS",3.85,-0.14,2.35,-3.14
"The Graph",1.36,-0.61,0.05,-4.17
"Axie Infinity",39.07,-0.26,0.38,-5.22
"NEO",72.73,-0.46,0.68,-7.57
"Maker",16656.74,-0.07,-1.63,-4.33
"Bitcoin SV",273.03,-0.08,0.64,-10.95
"Amp",0.04,11.36,13.53,3.03
"IOTA",1.14,-0.33,-1.55,-4.12
